TEAM_ID,TEAM_NAME,GP,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,SEASON,FG3A_RATE,FTA_RATE,FG2_PCT,AST_TOV_RATIO_TRAD,DEF_ACTIVITY,EFG_PCT_EST,TS_PCT_EST,THREE_POINT_POINT_SHARE,OREB_SHARE,FOUL_DIFFERENTIAL,SEASON_START_YEAR,TEAM_SUCCESS_GROUP
1610612754,Indiana Pacers,73,0.616,48.3,42.1,88.5,0.476,10.2,28.0,0.363,15.0,19.1,0.787,8.7,34.1,42.8,25.9,13.2,7.4,5.2,4.6,19.8,18.8,109.4,2.0,2019-20,0.3163841807909605,0.21581920903954804,0.5272727272727273,1.9621212121212122,12.600000000000001,0.5333333333333333,0.5644761826137209,0.27970749542961604,0.20327102803738317,-1.0,2019,Successful
1610612746,LA Clippers,72,0.681,48.3,41.6,89.2,0.466,12.4,33.5,0.371,20.8,26.3,0.791,10.7,37.0,47.7,23.7,14.6,7.1,4.7,4.7,22.1,22.9,116.3,6.4,2019-20,0.3755605381165919,0.2948430493273543,0.5242369838420108,1.6232876712328768,11.8,0.5358744394618834,0.5770452109713015,0.3198624247635426,0.2243186582809224,0.7999999999999972,2019,Successful
1610612747,Los Angeles Lakers,71,0.732,48.1,42.3,88.3,0.48,11.0,31.6,0.349,17.7,24.3,0.729,10.7,35.1,45.7,25.4,15.2,8.6,6.6,3.7,20.7,21.7,113.4,5.8,2019-20,0.3578708946772367,0.27519818799547,0.5520282186948854,1.6710526315789473,15.2,0.5413363533408834,0.5727735574591887,0.291005291005291,0.23413566739606123,1.0,2019,Successful
1610612763,Memphis Grizzlies,73,0.466,48.1,42.5,90.9,0.468,10.9,31.5,0.347,16.6,21.8,0.763,10.3,36.2,46.5,26.9,15.2,7.9,5.5,5.3,21.2,20.2,112.6,-1.1,2019-20,0.3465346534653465,0.23982398239823982,0.531986531986532,1.769736842105263,13.4,0.5275027502750275,0.5602436014807148,0.29040852575488457,0.22150537634408604,-1.0,2019,Average
1610612748,Miami Heat,73,0.603,48.6,39.5,84.4,0.468,13.4,35.4,0.379,19.7,25.2,0.783,8.5,35.9,44.4,25.9,14.9,7.5,4.5,4.1,20.6,21.7,112.0,2.9,2019-20,0.419431279620853,0.2985781990521327,0.5326530612244897,1.7382550335570468,12.0,0.54739336492891,0.5864611260053619,0.35892857142857143,0.19144144144144146,1.0999999999999979,2019,Successful
1610612749,Milwaukee Bucks,73,0.767,48.2,43.3,90.9,0.476,13.8,38.9,0.355,18.3,24.7,0.742,9.5,42.2,51.7,25.9,15.1,7.2,5.9,4.5,19.6,21.7,118.7,10.1,2019-20,0.4279427942794279,0.2717271727172717,0.5673076923076922,1.71523178807947,13.100000000000001,0.5522552255225521,0.5831892146843801,0.3487784330244314,0.18375241779497098,2.099999999999998,2019,Successful
1610612750,Minnesota Timberwolves,64,0.297,48.6,40.4,91.6,0.441,13.3,39.7,0.336,19.1,25.4,0.753,10.5,34.3,44.8,23.8,15.3,8.7,5.7,5.5,21.4,21.6,113.3,-4.3,2019-20,0.43340611353711794,0.27729257641921395,0.5221579961464355,1.5555555555555556,14.399999999999999,0.513646288209607,0.5511987234373784,0.35216240070609006,0.23437500000000003,0.20000000000000284,2019,Unsuccessful
1610612740,New Orleans Pelicans,72,0.417,48.4,42.6,91.6,0.465,13.6,36.9,0.37,17.1,23.4,0.729,11.1,35.4,46.5,26.8,16.4,7.5,5.0,4.8,21.2,21.1,115.8,-1.3,2019-20,0.4028384279475983,0.2554585152838428,0.5301645338208409,1.6341463414634148,12.5,0.5393013100436681,0.5682264269451206,0.35233160621761656,0.23870967741935484,-0.09999999999999787,2019,Average
1610612752,New York Knicks,66,0.318,48.4,40.0,89.3,0.447,9.6,28.4,0.337,16.3,23.5,0.694,12.0,34.5,46.5,22.1,14.3,7.6,4.7,5.0,22.2,19.8,105.8,-6.5,2019-20,0.3180291153415453,0.2631578947368421,0.49917898193760263,1.5454545454545454,12.3,0.5016797312430011,0.5309112806101967,0.2722117202268431,0.25806451612903225,-2.3999999999999986,2019,Unsuccessful
1610612760,Oklahoma City Thunder,72,0.611,48.4,40.0,85.5,0.468,10.7,30.2,0.355,19.8,24.8,0.796,8.2,34.7,42.9,21.7,13.7,7.6,4.9,4.0,19.3,22.8,110.4,2.0,2019-20,0.3532163742690058,0.29005847953216374,0.5298372513562387,1.583941605839416,12.5,0.5304093567251462,0.5725428369912459,0.29076086956521735,0.19114219114219114,3.5,2019,Successful
1610612753,Orlando Magic,73,0.452,48.1,39.3,88.6,0.444,11.1,32.2,0.343,17.6,22.7,0.774,10.3,34.2,44.5,23.9,12.8,8.2,5.4,4.6,18.3,19.5,107.3,-1.0,2019-20,0.363431151241535,0.2562076749435666,0.5,1.8671874999999998,13.6,0.5062076749435666,0.5441838763338338,0.31034482758620685,0.2314606741573034,1.1999999999999993,2019,Average
1610612755,Philadelphia 76ers,73,0.589,48.2,41.1,87.9,0.468,11.6,31.6,0.368,16.9,22.4,0.755,10.5,35.0,45.4,25.8,14.2,8.0,5.3,4.0,20.9,20.5,110.7,2.4,2019-20,0.3594994311717861,0.25483503981797495,0.5239786856127886,1.8169014084507045,13.3,0.5335608646188851,0.5662056548958632,0.3143631436314363,0.2312775330396476,-0.3999999999999986,2019,Average
1610612756,Phoenix Suns,73,0.466,48.2,41.2,88.1,0.468,11.4,31.8,0.358,19.9,23.8,0.834,9.8,33.8,43.5,27.2,14.8,7.7,4.0,5.5,22.0,22.6,113.6,0.2,2019-20,0.3609534619750284,0.2701475595913735,0.5293072824156306,1.8378378378378377,11.7,0.5323496027241772,0.5762285436026459,0.30105633802816906,0.2252873563218391,0.6000000000000014,2019,Average
1610612757,Portland Trail Blazers,74,0.473,48.2,42.2,91.2,0.463,12.9,34.1,0.377,17.7,22.1,0.804,10.2,35.1,45.3,20.6,12.8,6.3,6.1,4.9,21.7,20.1,115.0,-1.1,2019-20,0.37390350877192985,0.24232456140350878,0.5131348511383538,1.609375,12.399999999999999,0.5334429824561404,0.5697356426618049,0.3365217391304348,0.2251655629139073,-1.5999999999999979,2019,Average
1610612758,Sacramento Kings,72,0.431,48.5,40.9,88.4,0.462,12.7,34.9,0.364,15.7,20.3,0.77,9.7,32.9,42.6,23.8,14.5,7.7,4.1,4.2,22.2,19.5,110.1,-2.0,2019-20,0.3947963800904977,0.22963800904977374,0.5271028037383176,1.6413793103448275,11.8,0.5345022624434389,0.5655899395882135,0.34604904632152583,0.2276995305164319,-2.6999999999999993,2019,Average
1610612759,San Antonio Spurs,71,0.451,48.5,42.2,89.4,0.472,10.7,28.5,0.376,19.0,23.4,0.81,9.0,35.6,44.6,24.7,12.6,7.3,5.5,4.3,19.4,20.1,114.1,-1.1,2019-20,0.3187919463087248,0.261744966442953,0.5172413793103449,1.9603174603174602,12.8,0.5318791946308725,0.5722396084095651,0.28133216476774753,0.20179372197309417,0.7000000000000028,2019,Average
1610612761,Toronto Raptors,72,0.736,48.3,40.2,87.9,0.458,13.8,37.0,0.374,18.5,23.2,0.796,9.5,35.9,45.4,25.2,14.8,8.8,5.0,5.5,21.7,20.4,112.8,6.2,2019-20,0.4209328782707622,0.2639362912400455,0.518664047151277,1.7027027027027026,13.8,0.5358361774744027,0.574876666530762,0.36702127659574474,0.20925110132158592,-1.3000000000000007,2019,Successful
1610612762,Utah Jazz,72,0.611,48.2,40.1,85.1,0.471,13.4,35.2,0.38,17.8,22.8,0.779,9.1,35.8,44.9,22.4,15.1,6.1,4.1,4.6,20.4,20.8,111.3,2.5,2019-20,0.41363102232667454,0.2679200940070506,0.5350701402805613,1.4834437086092715,10.2,0.5499412455934196,0.5849766640037002,0.3611859838274933,0.2026726057906459,0.40000000000000213,2019,Successful
1610612764,Washington Wizards,72,0.347,48.2,41.5,90.9,0.457,12.0,32.6,0.368,19.4,24.6,0.788,10.2,31.9,42.0,25.0,14.2,8.0,4.3,5.0,22.7,22.2,114.4,-4.7,2019-20,0.3586358635863586,0.2706270627062706,0.5060034305317324,1.7605633802816902,12.3,0.5225522552255225,0.562305847194369,0.3146853146853147,0.24285714285714283,-0.5,2019,Unsuccessful
1610612737,Atlanta Hawks,72,0.569,48.3,40.8,87.2,0.468,12.4,33.4,0.373,19.7,24.2,0.812,10.6,35.1,45.6,24.1,13.2,7.0,4.8,5.0,19.3,19.8,113.7,2.3,2020-21,0.3830275229357798,0.2775229357798165,0.5278810408921932,1.825757575757576,11.8,0.5389908256880733,0.5810031886190827,0.32717678100263853,0.23245614035087717,0.5,2020,Average
1610612738,Boston Celtics,72,0.5,48.3,41.5,88.9,0.466,13.6,36.4,0.374,16.1,20.8,0.775,10.6,33.6,44.3,23.5,14.1,7.7,5.3,4.6,20.4,19.3,112.6,1.5,2020-21,0.40944881889763773,0.233970753655793,0.5314285714285714,1.6666666666666667,13.0,0.5433070866141732,0.5741851262595357,0.3623445825932504,0.23927765237020318,-1.0999999999999979,2020,Average
1610612751,Brooklyn Nets,72,0.667,48.3,43.1,87.3,0.494,14.2,36.1,0.392,18.1,22.5,0.804,8.9,35.5,44.4,26.8,13.5,6.7,5.3,4.6,19.0,18.9,118.6,4.5,2020-21,0.4135166093928981,0.2577319587628866,0.5644531250000001,1.9851851851851852,12.0,0.575028636884307,0.6100823045267489,0.35919055649241144,0.20045045045045046,-0.10000000000000142,2020,Successful
1610612766,Charlotte Hornets,72,0.458,48.2,39.9,87.8,0.455,13.7,37.0,0.369,15.9,20.9,0.761,10.6,33.2,43.8,26.8,14.8,7.8,4.8,4.8,18.0,18.6,109.5,-1.9,2020-21,0.4214123006833713,0.2380410022779043,0.515748031496063,1.8108108108108107,12.6,0.5324601366742597,0.564456266237783,0.3753424657534246,0.24200913242009134,0.6000000000000014,2020,Average
1610612741,Chicago Bulls,72,0.431,48.3,42.2,88.6,0.476,12.6,34.0,0.37,13.8,17.5,0.791,9.6,35.3,45.0,26.8,15.1,6.7,4.2,5.1,18.9,17.7,110.7,-0.9,2020-21,0.3837471783295711,0.19751693002257337,0.5421245421245422,1.774834437086093,10.9,0.5474040632054177,0.5747663551401869,0.3414634146341463,0.21333333333333332,-1.1999999999999993,2020,Average
1610612739,Cleveland Cavaliers,72,0.306,48.4,38.6,85.8,0.45,10.0,29.7,0.336,16.7,22.4,0.743,10.4,32.3,42.8,23.8,15.5,7.8,4.5,5.9,18.2,20.2,103.8,-8.4,2020-21,0.34615384615384615,0.26107226107226106,0.5098039215686275,1.535483870967742,12.3,0.5081585081585082,0.5425692063226563,0.28901734104046245,0.2429906542056075,2.0,2020,Unsuccessful
1610612742,Dallas Mavericks,72,0.583,48.1,41.1,87.3,0.47,13.8,38.1,0.362,16.5,21.2,0.778,9.1,34.2,43.3,22.9,12.1,6.3,4.3,3.7,19.4,20.1,112.4,2.3,2020-21,0.436426116838488,0.24284077892325315,0.5548780487804879,1.8925619834710743,10.6,0.5498281786941581,0.5816119551268784,0.36832740213523135,0.21016166281755197,0.7000000000000028,2020,Average
1610612743,Denver Nuggets,72,0.653,48.6,43.3,89.2,0.485,12.9,34.2,0.377,15.7,19.5,0.803,10.5,33.9,44.4,26.8,13.5,8.1,4.5,4.5,19.1,19.2,115.1,4.9,2020-21,0.3834080717488789,0.218609865470852,0.5527272727272727,1.9851851851851852,12.6,0.5577354260089686,0.5885661689507057,0.33622936576889667,0.23648648648648649,0.09999999999999787,2020,Successful
1610612765,Detroit Pistons,72,0.278,48.4,38.7,85.6,0.452,11.6,32.9,0.351,17.8,23.4,0.759,9.6,33.1,42.7,24.2,14.9,7.4,5.2,5.8,20.5,20.4,106.6,-4.5,2020-21,0.38434579439252337,0.2733644859813084,0.5142314990512334,1.6241610738255032,12.600000000000001,0.5198598130841122,0.555810461333111,0.32645403377110693,0.22482435597189693,-0.10000000000000142,2020,Unsuccessful
1610612744,Golden State Warriors,72,0.542,48.1,41.3,88.2,0.468,14.6,38.7,0.376,16.6,21.1,0.785,8.0,35.1,43.0,27.7,15.0,8.2,4.8,4.3,21.2,19.5,113.7,1.1,2020-21,0.4387755102040817,0.23922902494331066,0.5393939393939393,1.8466666666666667,13.0,0.5510204081632653,0.5831726231997045,0.38522427440633245,0.18604651162790697,-1.6999999999999993,2020,Average
1610612745,Houston Rockets,72,0.236,48.1,39.3,88.5,0.444,13.8,40.6,0.339,16.5,22.3,0.74,9.3,33.3,42.6,23.6,14.7,7.6,5.0,5.3,19.5,19.3,108.8,-7.9,2020-21,0.45875706214689266,0.2519774011299435,0.5323590814196242,1.6054421768707485,12.6,0.5220338983050847,0.5533403857107982,0.380514705882353,0.2183098591549296,-0.1999999999999993,2020,Unsuccessful
1610612754,Indiana Pacers,72,0.472,48.5,43.3,91.2,0.474,12.3,34.0,0.364,16.4,20.7,0.792,9.0,33.7,42.7,27.4,13.5,8.5,6.4,5.3,20.2,18.1,115.3,0.0,2020-21,0.37280701754385964,0.2269736842105263,0.5419580419580419,2.0296296296296297,14.9,0.5422149122807017,0.5747298321170793,0.3200346921075456,0.21077283372365338,-2.099999999999998,2020,Average
1610612746,LA Clippers,72,0.653,48.0,41.8,86.7,0.482,14.3,34.7,0.411,16.2,19.3,0.839,9.4,34.7,44.2,24.4,13.2,7.1,4.1,4.2,19.2,18.1,114.0,6.2,2020-21,0.40023068050749716,0.22260668973471742,0.5288461538461537,1.8484848484848484,11.2,0.5645905420991926,0.5987898142701067,0.37631578947368427,0.21266968325791855,-1.0999999999999979,2020,Successful
1610612747,Los Angeles Lakers,72,0.583,48.5,40.6,86.1,0.472,11.1,31.2,0.354,17.2,23.3,0.739,9.7,34.6,44.2,24.7,15.2,7.8,5.4,4.5,19.1,21.3,109.5,2.8,2020-21,0.3623693379790941,0.2706155632984902,0.5373406193078325,1.625,13.2,0.5360046457607434,0.5682289936898041,0.30410958904109586,0.2194570135746606,2.1999999999999993,2020,Average
1610612763,Memphis Grizzlies,72,0.528,48.3,42.8,91.8,0.467,11.2,31.4,0.356,16.4,21.3,0.771,11.2,35.3,46.5,26.9,13.3,9.1,5.1,5.2,18.7,18.3,113.3,1.0,2020-21,0.3420479302832244,0.23202614379084968,0.5231788079470199,2.0225563909774436,14.2,0.5272331154684096,0.5599375321235124,0.2965578111209179,0.24086021505376343,-0.3999999999999986,2020,Average
1610612748,Miami Heat,72,0.556,48.3,39.2,83.7,0.468,12.9,36.2,0.358,16.7,21.1,0.79,8.0,33.5,41.5,26.3,14.1,7.9,4.0,4.0,18.9,19.6,108.1,0.0,2020-21,0.4324970131421744,0.2520908004778973,0.5536842105263159,1.8652482269503547,11.9,0.5454002389486261,0.5812828013421663,0.35800185013876046,0.1927710843373494,0.7000000000000028,2020,Average
1610612749,Milwaukee Bucks,72,0.639,48.1,44.7,91.8,0.487,14.4,37.1,0.389,16.2,21.4,0.76,10.3,37.8,48.1,25.5,13.8,8.1,4.6,4.8,17.3,18.3,120.1,5.9,2020-21,0.4041394335511983,0.23311546840958605,0.553930530164534,1.8478260869565217,12.7,0.5653594771241831,0.5932856465380968,0.3597002497918402,0.21413721413721415,1.0,2020,Successful
1610612750,Minnesota Timberwolves,72,0.319,48.3,40.7,90.9,0.448,13.1,37.6,0.349,17.6,23.1,0.761,10.5,33.0,43.5,25.6,14.3,8.8,5.5,5.5,20.9,19.9,112.1,-5.6,2020-21,0.4136413641364136,0.25412541254125415,0.5178236397748592,1.7902097902097902,14.3,0.5198019801980198,0.5545990659384152,0.35057983942908116,0.2413793103448276,-1.0,2020,Unsuccessful
1610612740,New Orleans Pelicans,72,0.431,48.4,42.5,89.1,0.477,10.6,30.4,0.348,19.0,26.1,0.729,11.7,35.7,47.4,26.0,14.6,7.6,4.4,5.9,18.0,21.3,114.6,-0.3,2020-21,0.34118967452300786,0.292929292929293,0.5434412265758092,1.7808219178082192,12.0,0.5364758698092031,0.5696731090431878,0.2774869109947644,0.24683544303797467,3.3000000000000007,2020,Average
1610612752,New York Knicks,72,0.569,48.4,39.4,86.5,0.456,11.8,30.0,0.392,16.4,20.9,0.784,9.7,35.5,45.1,21.4,12.9,7.0,5.1,5.4,20.5,17.9,107.0,2.3,2020-21,0.3468208092485549,0.24161849710982658,0.4884955752212389,1.6589147286821704,12.1,0.5236994219653179,0.5590620297609096,0.33084112149532713,0.21507760532150774,-2.6000000000000014,2020,Average
1610612760,Oklahoma City Thunder,72,0.306,48.2,38.8,88.0,0.441,11.9,35.1,0.339,15.5,21.3,0.725,9.9,35.7,45.6,22.1,16.1,7.0,4.4,5.3,18.1,18.6,105.0,-10.6,2020-21,0.39886363636363636,0.24204545454545456,0.5085066162570888,1.3726708074534162,11.4,0.5085227272727273,0.539169371071766,0.34,0.21710526315789475,0.5,2020,Unsuccessful
1610612753,Orlando Magic,72,0.292,48.1,38.3,89.2,0.429,10.9,31.8,0.343,16.6,21.4,0.775,10.4,35.1,45.4,21.8,12.8,6.9,4.4,5.3,17.2,18.6,104.0,-9.3,2020-21,0.35650224215246634,0.23991031390134526,0.47735191637630653,1.703125,11.3,0.4904708520179372,0.5272978015737811,0.31442307692307697,0.2290748898678414,1.4000000000000021,2020,Unsuccessful
1610612755,Philadelphia 76ers,72,0.681,48.4,41.4,86.9,0.476,11.3,30.1,0.374,19.6,25.5,0.767,10.0,35.0,45.1,23.7,14.4,9.1,6.2,4.7,20.2,21.0,113.6,5.6,2020-21,0.34637514384349827,0.29344073647871116,0.5299295774647886,1.6458333333333333,15.3,0.5414269275028768,0.578883000407664,0.29841549295774655,0.22172949002217293,0.8000000000000007,2020,Successful
1610612756,Phoenix Suns,72,0.708,48.6,43.3,88.3,0.49,13.1,34.6,0.378,15.6,18.7,0.834,8.8,34.2,42.9,26.9,12.5,7.2,4.3,3.6,19.1,18.0,115.3,5.8,2020-21,0.39184597961494905,0.21177802944507362,0.5623836126629422,2.1519999999999997,11.5,0.5645526613816534,0.5972360351400631,0.34084995663486556,0.20512820512820515,-1.1000000000000014,2020,Successful
1610612757,Portland Trail Blazers,72,0.583,48.1,41.3,91.1,0.453,15.7,40.8,0.385,17.8,21.6,0.823,10.6,33.9,44.5,21.3,11.1,6.9,5.0,4.6,18.9,19.1,116.1,1.8,2020-21,0.4478594950603732,0.2371020856201976,0.5089463220675944,1.918918918918919,11.9,0.539517014270033,0.5770148304242376,0.4056847545219638,0.23820224719101124,0.20000000000000284,2020,Average
1610612758,Sacramento Kings,72,0.431,48.1,42.6,88.6,0.481,12.1,33.3,0.364,16.4,22.0,0.745,9.4,32.0,41.4,25.5,13.4,7.5,5.0,4.7,19.4,18.7,113.7,-3.7,2020-21,0.3758465011286682,0.24830699774266368,0.5515370705244124,1.9029850746268657,12.5,0.5490970654627539,0.5784493284493285,0.3192612137203166,0.22705314009661837,-0.6999999999999993,2020,Average
1610612759,San Antonio Spurs,72,0.458,48.6,41.9,90.5,0.462,9.9,28.4,0.35,17.4,22.0,0.792,9.3,34.6,43.9,24.4,11.4,7.0,5.1,5.1,18.0,18.6,111.1,-1.7,2020-21,0.3138121546961326,0.2430939226519337,0.5152979066022544,2.1403508771929824,12.1,0.5176795580110497,0.5545018965861449,0.26732673267326734,0.21184510250569477,0.6000000000000014,2020,Average
1610612761,Toronto Raptors,72,0.375,48.1,39.7,88.7,0.448,14.5,39.3,0.368,17.4,21.3,0.815,9.4,32.1,41.6,24.1,13.2,8.6,5.4,5.6,21.2,19.5,111.3,-0.5,2020-21,0.4430665163472378,0.24013528748590757,0.5101214574898786,1.825757575757576,14.0,0.5293122886133033,0.5674402479810751,0.3908355795148248,0.22596153846153846,-1.6999999999999993,2020,Unsuccessful
1610612762,Utah Jazz,72,0.722,48.2,41.3,88.1,0.468,16.7,43.0,0.389,17.2,21.5,0.799,10.6,37.6,48.3,23.7,14.2,6.6,5.2,3.9,18.5,19.0,116.4,9.3,2020-21,0.48808172531214533,0.24404086265607267,0.5454545454545455,1.6690140845070423,11.8,0.5635641316685585,0.5965559655596556,0.43041237113402053,0.2194616977225673,0.5,2020,Successful
1610612764,Washington Wizards,72,0.472,48.3,43.2,90.9,0.475,10.2,29.0,0.351,20.1,26.2,0.769,9.7,35.5,45.2,25.5,14.4,7.3,4.1,4.8,21.6,22.0,116.6,-1.8,2020-21,0.319031903190319,0.2882288228822882,0.5331179321486268,1.7708333333333333,11.399999999999999,0.5313531353135313,0.5691803022611004,0.2624356775300171,0.2146017699115044,0.3999999999999986,2020,Average
1610612737,Atlanta Hawks,82,0.524,48.1,41.5,88.3,0.47,12.9,34.4,0.374,18.1,22.3,0.812,10.0,33.9,44.0,24.6,11.9,7.2,4.2,4.5,18.7,20.3,113.9,1.6,2021-22,0.38958097395243485,0.25254813137032844,0.5306122448979592,2.0672268907563027,11.4,0.5430351075877691,0.5804590671885193,0.33977172958735735,0.22727272727272727,1.6000000000000014,2021,Average
1610612738,Boston Celtics,82,0.622,48.5,40.7,87.4,0.466,13.2,37.1,0.356,17.0,20.9,0.816,10.5,35.5,46.1,24.8,13.6,7.2,5.8,4.6,18.5,19.4,111.8,7.3,2021-22,0.42448512585812354,0.23913043478260868,0.5467196819085487,1.823529411764706,13.0,0.5411899313501144,0.5786989109279888,0.35420393559928437,0.227765726681128,0.8999999999999986,2021,Successful
1610612751,Brooklyn Nets,82,0.537,48.2,42.0,88.4,0.475,11.5,31.7,0.361,17.5,21.7,0.805,10.3,34.1,44.4,25.3,14.1,7.1,5.5,4.9,20.4,19.7,112.9,0.8,2021-22,0.35859728506787325,0.24547511312217193,0.5379188712522046,1.7943262411347518,12.6,0.540158371040724,0.5763262139094213,0.30558015943312666,0.231981981981982,-0.6999999999999993,2021,Average
1610612766,Charlotte Hornets,82,0.524,48.5,42.8,91.4,0.468,13.9,38.2,0.365,15.8,21.4,0.74,10.8,33.7,44.6,28.1,13.3,8.6,4.9,4.6,19.9,19.6,115.3,0.4,2021-22,0.4179431072210066,0.23413566739606123,0.5432330827067668,2.112781954887218,13.5,0.5443107221006565,0.5718338358990636,0.36166522116218563,0.242152466367713,-0.29999999999999716,2021,Average
1610612741,Chicago Bulls,82,0.561,48.1,41.7,86.9,0.48,10.6,28.8,0.369,17.5,21.5,0.813,8.7,33.7,42.3,23.9,12.8,7.1,4.1,5.0,18.8,18.2,111.6,-0.4,2021-22,0.33141542002301494,0.24741081703107018,0.5352839931153184,1.8671874999999998,11.2,0.5408515535097813,0.5790784557907844,0.28494623655913975,0.20567375886524822,-0.6000000000000014,2021,Average
1610612739,Cleveland Cavaliers,82,0.537,48.1,39.7,84.6,0.469,11.6,32.8,0.355,16.8,22.1,0.76,10.2,34.0,44.2,25.2,14.4,7.1,4.2,4.6,17.5,20.0,107.8,2.1,2021-22,0.3877068557919622,0.2612293144208038,0.5424710424710425,1.75,11.3,0.5378250591016549,0.5714346295746575,0.32282003710575136,0.23076923076923073,2.5,2021,Average
1610612742,Dallas Mavericks,82,0.634,48.2,39.3,85.1,0.461,13.1,37.4,0.35,16.4,21.2,0.771,9.3,33.8,43.0,23.4,12.5,6.7,4.0,3.7,19.7,20.1,108.0,3.3,2021-22,0.4394829612220917,0.2491186839012926,0.5492662473794548,1.8719999999999999,10.7,0.5387779083431257,0.5718642775447961,0.3638888888888889,0.21627906976744188,0.40000000000000213,2021,Successful
1610612743,Denver Nuggets,82,0.585,48.3,41.7,86.3,0.483,12.7,35.9,0.353,16.7,21.0,0.795,9.2,34.9,44.1,27.8,14.5,7.2,3.7,4.8,20.0,19.9,112.7,2.3,2021-22,0.4159907300115875,0.24333719582850522,0.5753968253968255,1.9172413793103449,10.9,0.5567786790266512,0.5898053171446516,0.33806566104702745,0.20861678004535145,-0.10000000000000142,2021,Average
1610612765,Detroit Pistons,82,0.28,48.2,38.2,88.6,0.431,11.3,34.6,0.326,17.2,22.0,0.782,11.0,32.0,43.0,23.5,14.2,7.7,4.8,5.2,21.9,19.8,104.8,-7.7,2021-22,0.3905191873589165,0.24830699774266368,0.49814814814814823,1.6549295774647887,12.5,0.494920993227991,0.5331705331705332,0.32347328244274814,0.2558139534883721,-2.099999999999998,2021,Unsuccessful
1610612744,Golden State Warriors,82,0.646,48.1,40.5,86.4,0.469,14.3,39.4,0.364,15.6,20.3,0.769,9.8,35.7,45.5,27.1,14.9,8.8,4.5,3.9,21.0,18.0,111.0,5.5,2021-22,0.4560185185185185,0.2349537037037037,0.5574468085106382,1.818791946308725,13.3,0.5515046296296295,0.5821759744891536,0.38648648648648654,0.2153846153846154,-3.0,2021,Successful
1610612745,Houston Rockets,82,0.244,48.2,39.4,86.4,0.456,13.5,38.7,0.349,17.5,24.5,0.713,9.6,32.4,42.0,23.6,16.5,7.3,4.7,5.8,20.6,22.1,109.7,-8.5,2021-22,0.4479166666666667,0.28356481481481477,0.5429769392033542,1.4303030303030304,12.0,0.5341435185185185,0.5644165466145297,0.3691886964448496,0.22857142857142856,1.5,2021,Unsuccessful
1610612754,Indiana Pacers,82,0.305,48.5,41.4,89.5,0.463,12.2,35.4,0.344,16.4,21.4,0.768,11.3,32.6,43.9,25.4,14.4,7.1,5.6,4.9,20.4,19.2,111.5,-3.5,2021-22,0.3955307262569832,0.23910614525139665,0.5397412199630314,1.7638888888888888,12.7,0.5307262569832403,0.5636095272756683,0.3282511210762331,0.25740318906605925,-1.1999999999999993,2021,Unsuccessful
1610612746,LA Clippers,82,0.512,48.2,40.1,87.4,0.458,12.8,34.2,0.374,15.5,19.6,0.793,9.1,34.9,44.0,24.0,13.7,7.4,5.0,4.1,18.6,18.5,108.4,0.0,2021-22,0.391304347826087,0.2242562929061785,0.5131578947368421,1.7518248175182483,12.4,0.5320366132723112,0.564442222777639,0.3542435424354244,0.20681818181818182,-0.10000000000000142,2021,Average
1610612747,Los Angeles Lakers,82,0.402,48.7,41.6,88.8,0.469,12.0,34.5,0.347,16.8,23.0,0.732,9.5,34.5,44.0,24.0,14.5,7.6,5.2,4.1,20.2,20.1,112.1,-3.0,2021-22,0.38851351351351354,0.25900900900900903,0.5451197053406999,1.6551724137931034,12.8,0.5360360360360361,0.5666194904973716,0.32114183764495985,0.2159090909090909,-0.09999999999999787,2021,Average
1610612763,Memphis Grizzlies,82,0.683,48.2,43.5,94.4,0.461,11.5,32.7,0.353,17.0,23.1,0.734,14.1,35.0,49.2,26.0,13.2,9.8,6.5,6.0,19.8,19.8,115.6,5.7,2021-22,0.3463983050847458,0.2447033898305085,0.5186385737439222,1.9696969696969697,16.3,0.5217161016949152,0.5527715083585172,0.2984429065743945,0.2865853658536585,0.0,2021,Successful
1610612748,Miami Heat,82,0.646,48.4,39.6,84.8,0.467,13.6,35.8,0.379,17.3,21.4,0.808,9.8,33.9,43.7,25.5,14.6,7.4,3.2,4.0,20.5,20.6,110.0,4.5,2021-22,0.4221698113207547,0.2523584905660377,0.5306122448979592,1.7465753424657535,10.600000000000001,0.5471698113207547,0.5837649656109366,0.3709090909090909,0.2242562929061785,0.10000000000000142,2021,Successful
1610612749,Milwaukee Bucks,82,0.622,48.2,41.8,89.4,0.468,14.1,38.4,0.366,17.8,22.9,0.776,10.2,36.5,46.7,23.9,13.4,7.6,4.0,4.4,18.2,19.7,115.5,3.4,2021-22,0.4295302013422818,0.25615212527964204,0.5431372549019606,1.7835820895522387,11.6,0.5464205816554809,0.5805420402911255,0.3662337662337662,0.2184154175588865,1.5,2021,Successful
