TEAM_ID,TEAM_NAME,GP,W_PCT,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,PACE_PER40,POSS,PIE,SEASON,TS_EFG_GAP,POSS_PER_GAME,PACE_ADJ_NET_RATING,AST_SECURITY_INDEX,REBOUND_CONTROL_GAP,OFF_DEF_RATING_RATIO,SCORING_EFFICIENCY_INDEX,EFG_TOV_RATIO,TS_TOV_RATIO,AST_TOV_PCT_RATIO,OREB_DREB_RATIO,PACE_SCORING_INDEX,SEASON_START_YEAR,TEAM_SUCCESS_GROUP
1610612764,Washington Wizards,72,0.472,3481.0,110.7,112.3,-1.6,0.59,1.77,17.8,0.25,0.736,0.494,0.137,0.531,0.569,104.67,87.22,7585,0.496,2020-21,0.038,105.347,-1.675,1.044,0.486,0.986,0.55,3.876,4.153,4.307,0.34,59.557,2020,Average
1610612737,Atlanta Hawks,82,0.524,3941.0,115.4,113.7,1.6,0.593,2.08,18.1,0.269,0.731,0.501,0.12,0.543,0.581,98.67,82.22,8099,0.509,2021-22,0.038,98.768,1.579,1.233,0.462,1.015,0.562,4.525,4.842,4.942,0.368,57.327,2021,Average
1610612738,Boston Celtics,82,0.622,3981.0,113.6,106.2,7.4,0.609,1.82,18.2,0.277,0.725,0.509,0.139,0.542,0.578,97.26,81.05,8068,0.547,2021-22,0.036,98.39,7.197,1.108,0.448,1.07,0.56,3.899,4.158,4.381,0.382,56.216,2021,Successful
1610612751,Brooklyn Nets,82,0.537,3951.0,113.2,112.3,0.9,0.602,1.8,18.3,0.281,0.704,0.499,0.141,0.54,0.576,99.4,82.83,8177,0.512,2021-22,0.036,99.72,0.895,1.084,0.423,1.008,0.558,3.83,4.085,4.27,0.399,57.254,2021,Average
1610612766,Charlotte Hornets,82,0.524,3976.0,113.6,113.1,0.5,0.656,2.12,19.6,0.27,0.706,0.486,0.131,0.544,0.572,100.52,83.76,8322,0.504,2021-22,0.028,101.488,0.503,1.391,0.436,1.004,0.558,4.153,4.366,5.008,0.382,57.497,2021,Average
1610612741,Chicago Bulls,82,0.561,3946.0,112.7,113.2,-0.5,0.572,1.86,17.8,0.249,0.735,0.495,0.13,0.541,0.579,98.76,82.3,8124,0.496,2021-22,0.038,99.073,-0.494,1.064,0.486,0.996,0.56,4.162,4.454,4.4,0.339,57.182,2021,Average
1610612739,Cleveland Cavaliers,82,0.537,3946.0,111.0,108.9,2.1,0.634,1.75,18.7,0.277,0.724,0.506,0.148,0.538,0.571,96.83,80.69,7964,0.517,2021-22,0.033,97.122,2.033,1.11,0.447,1.019,0.554,3.635,3.858,4.284,0.383,55.29,2021,Average
1610612742,Dallas Mavericks,82,0.634,3951.0,112.5,109.1,3.5,0.595,1.87,17.8,0.256,0.733,0.496,0.13,0.538,0.572,95.64,79.7,7871,0.511,2021-22,0.034,95.988,3.347,1.113,0.477,1.031,0.555,4.138,4.4,4.577,0.349,54.706,2021,Successful
1610612743,Denver Nuggets,82,0.585,3961.0,113.8,111.5,2.3,0.667,1.92,20.0,0.268,0.752,0.515,0.146,0.556,0.59,98.41,82.01,8123,0.516,2021-22,0.034,99.061,2.263,1.281,0.484,1.021,0.573,3.808,4.041,4.568,0.356,58.062,2021,Average
1610612765,Detroit Pistons,82,0.28,3956.0,105.6,113.3,-7.7,0.615,1.65,17.1,0.276,0.707,0.481,0.143,0.494,0.533,98.81,82.34,8141,0.45,2021-22,0.039,99.28,-7.608,1.015,0.431,0.932,0.514,3.455,3.727,4.301,0.39,52.666,2021,Unsuccessful
1610612744,Golden State Warriors,82,0.646,3946.0,112.1,106.6,5.5,0.669,1.82,19.5,0.269,0.736,0.51,0.15,0.552,0.582,98.74,82.28,8121,0.536,2021-22,0.03,99.037,5.431,1.218,0.467,1.052,0.567,3.68,3.88,4.46,0.365,57.467,2021,Successful
1610612745,Houston Rockets,82,0.244,3951.0,108.1,116.4,-8.3,0.598,1.43,17.1,0.265,0.71,0.485,0.162,0.534,0.565,101.16,84.3,8323,0.451,2021-22,0.031,101.5,-8.396,0.855,0.445,0.929,0.55,3.296,3.488,3.691,0.373,57.155,2021,Unsuccessful
1610612754,Indiana Pacers,82,0.305,3976.0,111.9,115.5,-3.6,0.612,1.76,18.1,0.31,0.725,0.512,0.145,0.531,0.564,98.55,82.13,8166,0.478,2021-22,0.033,99.585,-3.548,1.077,0.415,0.969,0.548,3.662,3.89,4.221,0.428,55.582,2021,Unsuccessful
1610612746,LA Clippers,82,0.512,3956.0,109.5,109.5,0.0,0.599,1.75,17.7,0.254,0.706,0.486,0.139,0.531,0.564,98.51,82.09,8121,0.502,2021-22,0.033,99.037,0.0,1.048,0.452,1.0,0.548,3.82,4.058,4.309,0.36,55.56,2021,Average
1610612747,Los Angeles Lakers,82,0.402,3996.0,110.0,112.8,-2.9,0.576,1.65,17.3,0.256,0.72,0.49,0.142,0.537,0.567,100.47,83.73,8360,0.482,2021-22,0.03,101.951,-2.914,0.95,0.464,0.975,0.552,3.782,3.993,4.056,0.356,56.966,2021,Average
1610612763,Memphis Grizzlies,82,0.683,3956.0,114.3,108.9,5.3,0.597,1.97,17.9,0.338,0.726,0.526,0.13,0.522,0.553,100.52,83.77,8295,0.53,2021-22,0.031,101.159,5.328,1.176,0.388,1.05,0.538,4.015,4.254,4.592,0.466,55.588,2021,Successful
1610612748,Miami Heat,82,0.646,3971.0,113.0,108.4,4.5,0.644,1.75,18.8,0.278,0.735,0.51,0.149,0.547,0.584,96.53,80.44,7987,0.529,2021-22,0.037,97.402,4.344,1.127,0.457,1.042,0.566,3.671,3.919,4.322,0.378,56.374,2021,Successful
1610612749,Milwaukee Bucks,82,0.622,3951.0,114.3,111.1,3.2,0.572,1.78,17.3,0.269,0.747,0.512,0.133,0.546,0.58,100.59,83.83,8284,0.516,2021-22,0.034,101.024,3.219,1.018,0.478,1.029,0.563,4.105,4.361,4.301,0.36,58.342,2021,Successful
1610612750,Minnesota Timberwolves,82,0.561,3956.0,113.8,111.0,2.7,0.617,1.79,18.1,0.284,0.706,0.49,0.141,0.539,0.573,101.47,84.56,8357,0.504,2021-22,0.034,101.915,2.74,1.104,0.422,1.025,0.556,3.823,4.064,4.376,0.402,58.142,2021,Average
1610612740,New Orleans Pelicans,82,0.439,3951.0,111.2,112.0,-0.8,0.621,1.78,18.1,0.306,0.742,0.518,0.143,0.517,0.557,98.02,81.69,8060,0.5,2021-22,0.04,98.293,-0.784,1.105,0.436,0.993,0.537,3.615,3.895,4.343,0.412,54.597,2021,Average
1610612752,New York Knicks,82,0.451,3956.0,109.7,110.2,-0.4,0.581,1.65,16.4,0.291,0.74,0.512,0.137,0.513,0.55,96.42,80.35,7958,0.491,2021-22,0.037,97.049,-0.386,0.959,0.449,0.995,0.532,3.745,4.015,4.241,0.393,53.031,2021,Average
1610612760,Oklahoma City Thunder,82,0.293,3961.0,103.8,111.7,-8.0,0.58,1.59,16.4,0.256,0.727,0.487,0.14,0.497,0.53,99.39,82.83,8198,0.451,2021-22,0.033,99.976,-7.951,0.922,0.471,0.929,0.514,3.55,3.786,4.143,0.352,52.677,2021,Unsuccessful
1610612753,Orlando Magic,82,0.268,3956.0,103.9,112.1,-8.1,0.62,1.64,17.4,0.249,0.735,0.49,0.144,0.503,0.538,99.71,83.09,8223,0.458,2021-22,0.035,100.28,-8.077,1.017,0.486,0.927,0.52,3.493,3.736,4.306,0.339,53.644,2021,Unsuccessful
1610612755,Philadelphia 76ers,82,0.622,3961.0,113.0,110.2,2.8,0.602,1.89,17.9,0.246,0.724,0.49,0.129,0.534,0.578,96.71,80.59,7975,0.517,2021-22,0.044,97.256,2.708,1.138,0.478,1.025,0.556,4.14,4.481,4.667,0.34,55.898,2021,Successful
1610612756,Phoenix Suns,82,0.78,3946.0,114.2,106.8,7.5,0.627,2.12,19.5,0.264,0.728,0.503,0.129,0.549,0.581,100.26,83.55,8242,0.548,2021-22,0.032,100.512,7.52,1.329,0.464,1.069,0.565,4.256,4.504,4.86,0.363,58.251,2021,Successful
1610612757,Portland Trail Blazers,82,0.329,3946.0,107.3,116.3,-9.1,0.595,1.58,17.0,0.268,0.721,0.487,0.146,0.515,0.55,98.74,82.28,8120,0.447,2021-22,0.035,99.024,-8.985,0.94,0.453,0.923,0.532,3.527,3.767,4.075,0.372,54.307,2021,Unsuccessful
1610612758,Sacramento Kings,82,0.366,3961.0,109.6,114.8,-5.2,0.585,1.68,17.3,0.259,0.714,0.484,0.14,0.525,0.561,100.1,83.41,8252,0.473,2021-22,0.036,100.634,-5.205,0.983,0.455,0.955,0.543,3.75,4.007,4.179,0.363,56.156,2021,Unsuccessful
1610612759,San Antonio Spurs,82,0.415,3961.0,111.9,111.7,0.2,0.646,2.19,19.5,0.281,0.711,0.494,0.126,0.527,0.556,100.51,83.76,8290,0.51,2021-22,0.029,101.098,0.201,1.415,0.43,1.002,0.542,4.183,4.413,5.127,0.395,55.884,2021,Average
1610612761,Toronto Raptors,82,0.585,3971.0,112.1,109.9,2.2,0.543,1.77,16.1,0.325,0.714,0.508,0.128,0.51,0.543,96.63,80.53,8000,0.494,2021-22,0.033,97.561,2.126,0.961,0.389,1.02,0.526,3.984,4.242,4.242,0.455,52.47,2021,Average
1610612762,Utah Jazz,82,0.598,3946.0,116.2,110.0,6.2,0.552,1.6,16.7,0.3,0.738,0.525,0.143,0.555,0.589,97.5,81.25,8014,0.528,2021-22,0.034,97.732,6.045,0.883,0.438,1.056,0.572,3.881,4.119,3.86,0.407,57.427,2021,Average
1610612764,Washington Wizards,82,0.427,3966.0,110.2,113.6,-3.4,0.617,1.91,18.5,0.247,0.731,0.494,0.133,0.532,0.568,97.8,81.5,8079,0.496,2021-22,0.036,98.524,-3.325,1.178,0.484,0.97,0.55,4.0,4.271,4.639,0.338,55.55,2021,Average
1610612737,Atlanta Hawks,82,0.5,3971.0,115.5,115.4,0.1,0.56,1.93,17.6,0.289,0.717,0.5,0.126,0.541,0.579,101.56,84.63,8407,0.5,2022-23,0.038,102.524,0.102,1.081,0.428,1.001,0.56,4.294,4.595,4.444,0.403,58.803,2022,Average
1610612738,Boston Celtics,82,0.695,3996.0,117.3,110.6,6.7,0.632,2.0,19.1,0.255,0.746,0.506,0.133,0.566,0.6,99.15,82.63,8247,0.534,2022-23,0.034,100.573,6.643,1.264,0.491,1.061,0.583,4.256,4.511,4.752,0.342,59.49,2022,Successful
1610612751,Brooklyn Nets,82,0.549,3946.0,114.6,113.5,1.1,0.616,1.86,18.9,0.234,0.689,0.472,0.139,0.562,0.598,98.77,82.31,8111,0.51,2022-23,0.036,98.915,1.086,1.146,0.455,1.01,0.58,4.043,4.302,4.432,0.34,59.064,2022,Average
1610612766,Charlotte Hornets,82,0.329,3966.0,108.4,114.7,-6.3,0.609,1.77,17.8,0.276,0.717,0.491,0.139,0.516,0.551,101.47,84.56,8390,0.473,2022-23,0.035,102.317,-6.393,1.078,0.441,0.945,0.534,3.712,3.964,4.381,0.385,55.91,2022,Unsuccessful
1610612741,Chicago Bulls,82,0.488,3981.0,112.8,111.5,1.3,0.575,1.83,18.1,0.236,0.736,0.493,0.133,0.55,0.587,99.18,82.65,8225,0.512,2022-23,0.037,100.305,1.289,1.052,0.5,1.012,0.568,4.135,4.414,4.323,0.321,58.219,2022,Average
1610612739,Cleveland Cavaliers,82,0.622,3976.0,115.5,109.9,5.6,0.6,1.87,18.6,0.273,0.715,0.496,0.137,0.556,0.59,96.27,80.23,7972,0.531,2022-23,0.034,97.22,5.391,1.122,0.442,1.051,0.573,4.058,4.307,4.38,0.382,56.799,2022,Successful
1610612742,Dallas Mavericks,82,0.463,3986.0,115.9,116.1,-0.2,0.573,1.88,17.4,0.226,0.717,0.471,0.124,0.565,0.599,97.21,81.01,8082,0.487,2022-23,0.034,98.561,-0.194,1.077,0.491,0.998,0.582,4.556,4.831,4.621,0.315,58.229,2022,Average
1610612743,Denver Nuggets,82,0.646,3951.0,116.8,113.5,3.3,0.663,1.99,20.5,0.289,0.727,0.514,0.147,0.573,0.601,98.74,82.28,8129,0.525,2022-23,0.028,99.134,3.258,1.319,0.438,1.029,0.587,3.898,4.088,4.51,0.398,59.343,2022,Successful
1610612765,Detroit Pistons,82,0.207,3961.0,109.9,117.8,-7.9,0.581,1.52,16.7,0.292,0.702,0.491,0.15,0.52,0.561,99.88,83.23,8231,0.449,2022-23,0.041,100.378,-7.891,0.883,0.41,0.933,0.54,3.467,3.74,3.873,0.416,56.033,2022,Unsuccessful
1610612744,Golden State Warriors,82,0.537,3966.0,115.1,113.4,1.7,0.691,1.83,20.4,0.277,0.719,0.502,0.158,0.571,0.6,102.54,85.45,8472,0.51,2022-23,0.029,103.317,1.743,1.265,0.442,1.015,0.585,3.614,3.797,4.373,0.385,61.524,2022,Average
1610612745,Houston Rockets,82,0.268,3951.0,110.5,118.6,-8.1,0.551,1.38,16.0,0.344,0.729,0.53,0.162,0.516,0.554,99.74,83.11,8220,0.457,2022-23,0.038,100.244,-8.079,0.76,0.385,0.932,0.535,3.185,3.42,3.401,0.472,55.256,2022,Unsuccessful
1610612754,Indiana Pacers,82,0.427,3951.0,113.8,117.1,-3.3,0.643,1.81,18.9,0.285,0.685,0.482,0.146,0.545,0.581,101.68,84.73,8377,0.482,2022-23,0.036,102.159,-3.355,1.164,0.4,0.972,0.563,3.733,3.979,4.404,0.416,59.076,2022,Average
1610612746,LA Clippers,82,0.537,3966.0,114.0,113.6,0.5,0.581,1.68,17.5,0.273,0.731,0.505,0.143,0.551,0.588,98.84,82.37,8168,0.498,2022-23,0.037,99.61,0.494,0.976,0.458,1.004,0.57,3.853,4.112,4.063,0.373,58.118,2022,Average
1610612747,Los Angeles Lakers,82,0.524,3976.0,113.9,113.2,0.7,0.589,1.8,17.9,0.269,0.727,0.505,0.137,0.542,0.582,101.92,84.93,8436,0.511,2022-23,0.04,102.878,0.713,1.06,0.458,1.006,0.562,3.956,4.248,4.299,0.37,59.317,2022,Average
1610612763,Memphis Grizzlies,82,0.622,3956.0,114.7,110.7,4.0,0.596,1.91,18.2,0.302,0.711,0.507,0.133,0.54,0.57,101.5,84.58,8360,0.519,2022-23,0.03,101.951,4.06,1.138,0.409,1.036,0.555,4.06,4.286,4.481,0.425,57.855,2022,Successful
1610612748,Miami Heat,82,0.537,3961.0,112.3,112.8,-0.5,0.608,1.77,17.8,0.274,0.733,0.498,0.138,0.53,0.574,96.76,80.63,7991,0.496,2022-23,0.044,97.451,-0.484,1.076,0.459,0.996,0.552,3.841,4.159,4.406,0.374,55.54,2022,Average
1610612749,Milwaukee Bucks,82,0.707,3966.0,114.3,110.9,3.4,0.604,1.76,18.1,0.284,0.745,0.521,0.143,0.555,0.583,101.45,84.54,8389,0.523,2022-23,0.028,102.305,3.449,1.063,0.461,1.031,0.569,3.881,4.077,4.224,0.381,59.145,2022,Successful
1610612750,Minnesota Timberwolves,82,0.512,3966.0,113.3,113.1,0.2,0.61,1.71,18.6,0.258,0.703,0.485,0.15,0.56,0.592,101.55,84.62,8383,0.503,2022-23,0.032,102.232,0.203,1.043,0.445,1.002,0.576,3.733,3.947,4.067,0.367,60.118,2022,Average
1610612740,New Orleans Pelicans,82,0.512,3971.0,113.8,112.0,1.9,0.616,1.77,18.5,0.29,0.732,0.512,0.145,0.543,0.582,99.58,82.98,8239,0.514,2022-23,0.039,100.476,1.892,1.09,0.442,1.016,0.562,3.745,4.014,4.248,0.396,57.956,2022,Average
1610612752,New York Knicks,82,0.573,3991.0,117.0,114.2,2.8,0.546,1.77,16.6,0.318,0.727,0.521,0.131,0.541,0.577,97.75,81.46,8134,0.509,2022-23,0.036,99.195,2.737,0.966,0.409,1.025,0.559,4.13,4.405,4.168,0.437,56.402,2022,Average
1610612760,Oklahoma City Thunder,82,0.488,3971.0,114.2,113.2,1.0,0.567,1.87,17.2,0.289,0.693,0.487,0.127,0.531,0.57,101.94,84.95,8435,0.498,2022-23,0.039,102.866,1.019,1.06,0.404,1.009,0.55,4.181,4.488,4.465,0.417,58.106,2022,Average
1610612753,Orlando Magic,82,0.415,3956.0,111.3,113.7,-2.3,0.574,1.54,17.0,0.281,0.73,0.505,0.151,0.532,0.573,99.66,83.05,8205,0.485,2022-23,0.041,100.061,-2.292,0.884,0.449,0.979,0.552,3.523,3.795,3.801,0.385,57.105,2022,Average
1610612755,Philadelphia 76ers,82,0.659,3976.0,117.0,112.7,4.4,0.616,1.84,18.6,0.258,0.721,0.496,0.139,0.563,0.608,97.44,81.2,8072,0.524,2022-23,0.045,98.439,4.287,1.133,0.463,1.038,0.585,4.05,4.374,4.432,0.358,59.244,2022,Successful
1610612756,Phoenix Suns,82,0.549,3956.0,114.5,112.3,2.2,0.647,2.01,19.3,0.307,0.714,0.508,0.136,0.535,0.57,98.83,82.36,8141,0.514,2022-23,0.035,99.28,2.174,1.3,0.407,1.02,0.552,3.934,4.191,4.757,0.43,56.333,2022,Average
1610612757,Portland Trail Blazers,82,0.402,3946.0,114.0,118.0,-4.0,0.597,1.67,17.8,0.264,0.709,0.486,0.145,0.549,0.589,99.25,82.71,8157,0.474,2022-23,0.04,99.476,-3.97,0.997,0.445,0.966,0.569,3.786,4.062,4.117,0.372,58.458,2022,Average
1610612758,Sacramento Kings,82,0.585,3966.0,118.6,116.0,2.6,0.626,2.02,19.3,0.265,0.731,0.499,0.133,0.572,0.608,100.99,84.16,8343,0.511,2022-23,0.036,101.744,2.626,1.265,0.466,1.022,0.59,4.301,4.571,4.707,0.363,61.402,2022,Average
1610612759,San Antonio Spurs,82,0.268,3971.0,109.7,119.6,-9.9,0.632,1.78,18.7,0.299,0.709,0.495,0.148,0.525,0.554,102.07,85.06,8451,0.452,2022-23,0.029,103.061,-10.105,1.125,0.41,0.917,0.54,3.547,3.743,4.27,0.422,56.547,2022,Unsuccessful
1610612761,Toronto Raptors,82,0.5,3961.0,114.6,113.1,1.5,0.571,2.05,17.2,0.316,0.721,0.502,0.118,0.517,0.555,97.85,81.54,8076,0.496,2022-23,0.038,98.488,1.468,1.171,0.405,1.013,0.536,4.381,4.703,4.839,0.438,54.307,2022,Average
1610612762,Utah Jazz,82,0.451,3961.0,115.3,116.0,-0.7,0.611,1.69,18.2,0.308,0.711,0.512,0.151,0.547,0.584,101.02,84.18,8329,0.498,2022-23,0.037,101.573,-0.707,1.033,0.403,0.994,0.566,3.623,3.868,4.046,0.433,58.996,2022,Average
1610612764,Washington Wizards,82,0.427,3951.0,113.7,114.9,-1.2,0.603,1.8,18.5,0.273,0.724,0.505,0.142,0.55,0.585,99.16,82.63,8161,0.504,2022-23,0.035,99.524,-1.19,1.085,0.451,0.99,0.568,3.873,4.12,4.246,0.377,58.009,2022,Average
1610612737,Atlanta Hawks,82,0.439,3971.0,116.4,118.4,-2.0,0.618,1.96,18.4,0.308,0.717,0.504,0.133,0.539,0.576,100.84,84.03,8339,0.482,2023-24,0.037,101.695,-2.017,1.211,0.409,0.983,0.558,4.053,4.331,4.647,0.43,58.084,2023,Average
1610612738,Boston Celtics,82,0.78,3966.0,122.2,110.6,11.7,0.613,2.25,19.3,0.287,0.726,0.515,0.121,0.578,0.609,97.98,81.65,8090,0.555,2023-24,0.031,98.659,11.464,1.379,0.439,1.105,0.593,4.777,5.033,5.066,0.395,59.67,2023,Successful
1610612751,Brooklyn Nets,82,0.39,3961.0,112.4,115.4,-2.9,0.63,1.95,18.6,0.289,0.715,0.497,0.134,0.531,0.561,97.56,81.3,8050,0.483,2023-24,0.03,98.171,-2.829,1.228,0.426,0.974,0.546,3.963,4.187,4.701,0.404,54.731,2023,Unsuccessful
1610612766,Charlotte Hornets,82,0.256,3946.0,108.6,119.2,-10.6,0.62,1.8,18.4,0.253,0.709,0.475,0.14,0.529,0.56,97.81,81.51,8047,0.447,2023-24,0.031,98.134,-10.368,1.116,0.456,0.911,0.544,3.779,4.0,4.429,0.357,54.774,2023,Unsuccessful
1610612741,Chicago Bulls,82,0.476,3996.0,114.0,115.7,-1.7,0.594,2.04,18.2,0.291,0.717,0.501,0.124,0.534,0.568,96.94,80.78,8078,0.493,2023-24,0.034,98.512,-1.648,1.212,0.426,0.985,0.551,4.306,4.581,4.79,0.406,55.062,2023,Average
1610612739,Cleveland Cavaliers,82,0.585,3961.0,114.7,112.1,2.5,0.671,2.07,20.2,0.274,0.721,0.501,0.138,0.557,0.586,97.62,81.35,8053,0.519,2023-24,0.029,98.207,2.44,1.389,0.447,1.023,0.572,4.036,4.246,4.862,0.38,57.205,2023,Average
1610612742,Dallas Mavericks,82,0.61,3941.0,117.0,114.9,2.1,0.596,2.05,18.5,0.257,0.711,0.485,0.124,0.562,0.592,100.6,83.83,8263,0.506,2023-24,0.03,100.768,2.113,1.222,0.454,1.018,0.577,4.532,4.774,4.806,0.361,59.555,2023,Successful
1610612743,Denver Nuggets,82,0.695,3941.0,117.8,112.3,5.5,0.669,2.33,20.9,0.3,0.718,0.515,0.13,0.562,0.589,97.43,81.19,7996,0.533,2023-24,0.027,97.512,5.359,1.559,0.418,1.049,0.576,4.323,4.531,5.146,0.418,57.386,2023,Successful
1610612765,Detroit Pistons,82,0.171,3951.0,109.0,118.0,-9.0,0.623,1.67,18.2,0.277,0.73,0.499,0.151,0.526,0.562,100.45,83.71,8269,0.449,2023-24,0.036,100.841,-9.041,1.04,0.453,0.924,0.544,3.483,3.722,4.126,0.379,56.453,2023,Unsuccessful
1610612744,Golden State Warriors,82,0.561,3966.0,116.9,114.5,2.4,0.671,2.05,20.1,0.315,0.725,0.521,0.142,0.557,0.586,99.91,83.26,8261,0.512,2023-24,0.029,100.744,2.398,1.376,0.41,1.021,0.572,3.923,4.127,4.725,0.434,58.547,2023,Average
1610612745,Houston Rockets,82,0.5,3971.0,113.7,112.8,0.9,0.594,1.95,17.7,0.294,0.722,0.504,0.127,0.529,0.565,99.59,82.99,8248,0.501,2023-24,0.036,100.585,0.896,1.158,0.428,1.008,0.547,4.165,4.449,4.677,0.407,56.268,2023,Average
1610612754,Indiana Pacers,82,0.573,3941.0,120.5,117.6,2.9,0.654,2.38,21.0,0.284,0.7,0.492,0.126,0.578,0.606,102.16,85.13,8389,0.517,2023-24,0.028,102.305,2.963,1.557,0.416,1.025,0.592,4.587,4.81,5.19,0.406,61.909,2023,Average
1610612746,LA Clippers,82,0.622,3941.0,117.9,114.6,3.4,0.604,1.95,18.7,0.283,0.705,0.502,0.134,0.561,0.599,97.93,81.61,8040,0.52,2023-24,0.038,98.049,3.33,1.178,0.422,1.029,0.58,4.187,4.47,4.507,0.401,58.66,2023,Successful
1610612747,Los Angeles Lakers,82,0.573,3971.0,115.4,114.8,0.6,0.654,2.04,20.1,0.244,0.725,0.496,0.137,0.566,0.601,101.38,84.48,8387,0.518,2023-24,0.035,102.28,0.608,1.334,0.481,1.005,0.583,4.131,4.387,4.774,0.337,60.929,2023,Average
1610612763,Memphis Grizzlies,82,0.329,3956.0,106.8,113.7,-6.9,0.644,1.64,17.9,0.287,0.706,0.488,0.152,0.509,0.543,98.68,82.23,8128,0.458,2023-24,0.034,99.122,-6.809,1.056,0.419,0.939,0.526,3.349,3.572,4.237,0.407,53.583,2023,Unsuccessful
1610612748,Miami Heat,82,0.561,3951.0,113.3,111.5,1.8,0.648,2.04,19.1,0.261,0.734,0.498,0.13,0.538,0.578,96.88,80.73,7975,0.509,2023-24,0.04,97.256,1.744,1.322,0.473,1.016,0.558,4.138,4.446,4.985,0.356,55.997,2023,Average
1610612749,Milwaukee Bucks,82,0.598,3961.0,117.6,115.0,2.6,0.615,2.05,19.0,0.255,0.731,0.499,0.128,0.568,0.601,100.51,83.76,8295,0.511,2023-24,0.033,101.159,2.613,1.261,0.476,1.023,0.584,4.437,4.695,4.805,0.349,60.407,2023,Average
1610612750,Minnesota Timberwolves,82,0.683,3961.0,114.6,108.4,6.3,0.646,1.88,19.3,0.275,0.725,0.508,0.144,0.559,0.594,97.79,81.49,8081,0.543,2023-24,0.035,98.549,6.161,1.214,0.45,1.057,0.576,3.882,4.125,4.486,0.379,58.087,2023,Successful
1610612740,New Orleans Pelicans,82,0.598,3941.0,116.5,111.9,4.6,0.634,2.07,19.4,0.278,0.725,0.505,0.132,0.558,0.591,98.7,82.25,8101,0.524,2023-24,0.033,98.793,4.54,1.312,0.447,1.041,0.574,4.227,4.477,4.803,0.383,58.332,2023,Average
1610612752,New York Knicks,82,0.61,3946.0,117.3,112.4,4.9,0.59,1.84,17.8,0.333,0.729,0.527,0.138,0.54,0.574,95.96,79.97,7883,0.515,2023-24,0.034,96.134,4.702,1.086,0.396,1.044,0.557,3.913,4.159,4.275,0.457,55.081,2023,Successful
1610612760,Oklahoma City Thunder,82,0.695,3961.0,118.3,111.0,7.3,0.609,2.14,19.4,0.25,0.698,0.484,0.125,0.573,0.608,100.85,84.04,8324,0.538,2023-24,0.035,101.512,7.362,1.303,0.448,1.066,0.59,4.584,4.864,4.872,0.358,61.317,2023,Successful
1610612753,Orlando Magic,82,0.573,3956.0,112.9,110.8,2.2,0.61,1.68,18.1,0.297,0.737,0.515,0.15,0.541,0.577,97.37,81.14,8022,0.513,2023-24,0.036,97.829,2.142,1.025,0.44,1.019,0.559,3.607,3.847,4.067,0.403,56.182,2023,Average
1610612755,Philadelphia 76ers,82,0.573,3956.0,116.2,113.0,3.1,0.6,2.07,18.0,0.292,0.701,0.493,0.122,0.532,0.574,98.17,81.81,8090,0.506,2023-24,0.042,98.659,3.043,1.242,0.409,1.028,0.553,4.361,4.705,4.918,0.417,56.35,2023,Average
1610612756,Phoenix Suns,82,0.598,3956.0,116.8,113.7,3.1,0.637,1.82,19.4,0.292,0.714,0.514,0.15,0.565,0.603,99.0,82.5,8158,0.527,2023-24,0.038,99.488,3.069,1.159,0.422,1.027,0.584,3.767,4.02,4.247,0.409,59.697,2023,Average
1610612757,Portland Trail Blazers,82,0.256,3976.0,107.6,116.6,-9.0,0.587,1.52,16.7,0.32,0.697,0.498,0.154,0.503,0.539,97.88,81.56,8103,0.434,2023-24,0.036,98.817,-8.809,0.892,0.377,0.923,0.521,3.266,3.5,3.812,0.459,52.757,2023,Unsuccessful
1610612758,Sacramento Kings,82,0.561,3971.0,116.2,114.4,1.8,0.654,2.16,19.9,0.285,0.744,0.507,0.131,0.556,0.582,99.46,82.88,8226,0.5,2023-24,0.026,100.317,1.79,1.413,0.459,1.016,0.569,4.244,4.443,4.992,0.383,57.886,2023,Average
1610612759,San Antonio Spurs,82,0.268,3966.0,109.3,115.6,-6.4,0.712,1.97,20.5,0.269,0.721,0.492,0.148,0.532,0.563,101.8,84.84,8413,0.48,2023-24,0.031,102.598,-6.515,1.403,0.452,0.946,0.548,3.595,3.804,4.811,0.373,57.313,2023,Unsuccessful
1610612761,Toronto Raptors,82,0.305,3961.0,111.8,118.1,-6.3,0.674,2.04,19.9,0.281,0.694,0.484,0.139,0.535,0.566,99.91,83.26,8241,0.474,2023-24,0.031,100.5,-6.294,1.375,0.413,0.947,0.55,3.849,4.072,4.849,0.405,56.549,2023,Unsuccessful
1610612762,Utah Jazz,82,0.378,3961.0,114.5,119.6,-5.1,0.648,1.74,18.9,0.325,0.717,0.521,0.155,0.539,0.579,100.26,83.55,8281,0.478,2023-24,0.04,100.988,-5.113,1.128,0.392,0.957,0.559,3.477,3.735,4.181,0.453,58.051,2023,Unsuccessful
1610612764,Washington Wizards,82,0.183,3946.0,110.2,118.9,-8.7,0.65,2.0,19.5,0.24,0.683,0.459,0.136,0.538,0.567,103.07,85.89,8461,0.454,2023-24,0.029,103.183,-8.967,1.3,0.443,0.927,0.552,3.956,4.169,4.779,0.351,58.441,2023,Unsuccessful
