TEAM_ID,TEAM_NAME,GP,W_PCT,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,PACE_PER40,POSS,PIE,SEASON,TS_EFG_GAP,POSS_PER_GAME,PACE_ADJ_NET_RATING,AST_SECURITY_INDEX,REBOUND_CONTROL_GAP,OFF_DEF_RATING_RATIO,SCORING_EFFICIENCY_INDEX,EFG_TOV_RATIO,TS_TOV_RATIO,AST_TOV_PCT_RATIO,OREB_DREB_RATIO,PACE_SCORING_INDEX,SEASON_START_YEAR,TEAM_SUCCESS_GROUP
1610612740,New Orleans Pelicans,72,0.417,3486.0,110.5,111.8,-1.3,0.63,1.64,18.4,0.287,0.729,0.508,0.156,0.539,0.568,103.89,86.57,7548,0.495,2019-20,0.028999999999999915,104.83333333333333,-1.3505700000000003,1.0332,0.442,0.9883720930232558,0.5535,3.4551282051282053,3.6410256410256405,4.038461538461538,0.39368998628257884,59.009519999999995,2019,Average
1610612752,New York Knicks,66,0.318,3193.0,105.9,112.4,-6.5,0.552,1.54,16.0,0.3,0.742,0.513,0.143,0.501,0.531,99.11,82.59,6594,0.461,2019-20,0.030000000000000027,99.9090909090909,-6.442150000000001,0.8500800000000001,0.442,0.9421708185053381,0.516,3.5034965034965038,3.713286713286714,3.860139860139861,0.40431266846361186,52.627410000000005,2019,Unsuccessful
1610612760,Oklahoma City Thunder,72,0.611,3486.0,110.1,108.1,2.1,0.543,1.58,16.3,0.241,0.728,0.492,0.137,0.53,0.573,99.42,82.85,7218,0.519,2019-20,0.04299999999999993,100.25,2.0878200000000002,0.8579400000000001,0.487,1.0185013876040703,0.5515,3.8686131386861313,4.182481751824817,3.9635036496350367,0.33104395604395603,56.967659999999995,2019,Successful
1610612753,Orlando Magic,73,0.452,3514.0,107.9,109.2,-1.3,0.608,1.86,17.5,0.267,0.749,0.5,0.129,0.506,0.544,98.99,82.49,7255,0.496,2019-20,0.038000000000000034,99.38356164383562,-1.2868700000000002,1.13088,0.482,0.9880952380952381,0.525,3.9224806201550386,4.217054263565892,4.713178294573643,0.35647530040053405,53.85056,2019,Average
1610612755,Philadelphia 76ers,73,0.589,3519.0,110.7,108.4,2.3,0.628,1.82,18.5,0.281,0.753,0.516,0.142,0.534,0.566,99.59,82.99,7304,0.523,2019-20,0.03199999999999992,100.05479452054794,2.2905699999999998,1.14296,0.472,1.0212177121771218,0.55,3.760563380281691,3.9859154929577465,4.422535211267606,0.3731739707835326,56.36794,2019,Average
1610612756,Phoenix Suns,73,0.466,3519.0,111.3,110.8,0.5,0.661,1.84,19.2,0.261,0.734,0.498,0.145,0.532,0.576,101.74,84.79,7449,0.512,2019-20,0.04399999999999993,102.04109589041096,0.5086999999999999,1.2162400000000002,0.473,1.0045126353790614,0.554,3.66896551724138,3.972413793103448,4.558620689655173,0.35558583106267033,58.602239999999995,2019,Average
1610612757,Portland Trail Blazers,74,0.473,3567.0,113.2,114.3,-1.1,0.488,1.61,15.2,0.266,0.712,0.492,0.126,0.533,0.57,101.17,84.31,7519,0.486,2019-20,0.03699999999999992,101.60810810810811,-1.11287,0.78568,0.44599999999999995,0.9903762029746283,0.5515,4.23015873015873,4.523809523809524,3.873015873015873,0.37359550561797755,57.6669,2019,Average
1610612758,Sacramento Kings,72,0.431,3491.0,109.5,111.4,-1.9,0.582,1.64,17.4,0.258,0.736,0.492,0.144,0.534,0.566,99.6,83.0,7239,0.479,2019-20,0.03199999999999992,100.54166666666667,-1.8923999999999999,0.9544799999999999,0.478,0.9829443447037701,0.55,3.708333333333334,3.9305555555555554,4.041666666666667,0.35054347826086957,56.37359999999999,2019,Average
1610612759,San Antonio Spurs,71,0.451,3443.0,111.7,112.6,-0.9,0.585,1.96,17.9,0.233,0.751,0.495,0.123,0.531,0.572,101.14,84.29,7249,0.502,2019-20,0.040999999999999925,102.09859154929578,-0.91026,1.1465999999999998,0.518,0.9920071047957372,0.5515,4.317073170731708,4.650406504065041,4.7560975609756095,0.31025299600532624,57.852079999999994,2019,Average
1610612761,Toronto Raptors,72,0.736,3476.0,110.8,104.7,6.1,0.627,1.7,18.1,0.256,0.721,0.496,0.146,0.536,0.574,101.19,84.32,7328,0.53,2019-20,0.03799999999999992,101.77777777777777,6.172589999999999,1.0659,0.46499999999999997,1.058261700095511,0.5549999999999999,3.6712328767123292,3.931506849315068,4.294520547945206,0.3550624133148405,58.083059999999996,2019,Successful
1610612762,Utah Jazz,72,0.611,3471.0,111.8,109.3,2.5,0.56,1.48,16.8,0.261,0.746,0.512,0.152,0.549,0.585,99.15,82.62,7169,0.513,2019-20,0.03599999999999992,99.56944444444444,2.47875,0.8288000000000001,0.485,1.0228728270814273,0.567,3.6118421052631584,3.8486842105263155,3.68421052631579,0.34986595174262736,58.00275,2019,Successful
1610612764,Washington Wizards,72,0.347,3471.0,110.2,114.7,-4.5,0.602,1.77,17.6,0.262,0.712,0.478,0.136,0.523,0.562,103.38,86.15,7475,0.473,2019-20,0.039000000000000035,103.81944444444444,-4.6521,1.06554,0.44999999999999996,0.960767218831735,0.5425,3.8455882352941173,4.132352941176471,4.4264705882352935,0.36797752808988765,58.099560000000004,2019,Unsuccessful
1610612737,Atlanta Hawks,72,0.569,3481.0,114.3,112.1,2.2,0.591,1.82,17.6,0.284,0.742,0.516,0.133,0.539,0.581,98.68,82.23,7160,0.511,2020-21,0.041999999999999926,99.44444444444444,2.1709600000000004,1.07562,0.458,1.0196253345227475,0.56,4.052631578947368,4.368421052631579,4.443609022556391,0.3827493261455525,57.33308,2020,Average
1610612738,Boston Celtics,72,0.5,3476.0,113.1,111.8,1.2,0.566,1.67,17.1,0.289,0.737,0.51,0.141,0.543,0.574,98.94,82.45,7172,0.501,2020-21,0.030999999999999917,99.61111111111111,1.18728,0.9452199999999998,0.448,1.0116279069767442,0.5585,3.851063829787235,4.070921985815603,4.01418439716312,0.3921302578018996,56.79156,2020,Average
1610612751,Brooklyn Nets,72,0.667,3481.0,117.3,113.1,4.2,0.621,1.98,19.3,0.252,0.726,0.503,0.134,0.575,0.61,100.27,83.56,7280,0.532,2020-21,0.03500000000000003,101.11111111111111,4.21134,1.22958,0.474,1.0371352785145889,0.5925,4.291044776119403,4.552238805970149,4.634328358208955,0.34710743801652894,61.164699999999996,2020,Successful
1610612766,Charlotte Hornets,72,0.458,3471.0,110.1,112.0,-1.9,0.672,1.81,19.2,0.276,0.722,0.496,0.149,0.532,0.564,99.0,82.5,7159,0.489,2020-21,0.03199999999999992,99.43055555555556,-1.881,1.21632,0.44599999999999995,0.9830357142857142,0.548,3.5704697986577183,3.785234899328859,4.51006711409396,0.3822714681440444,55.83599999999999,2020,Average
1610612741,Chicago Bulls,72,0.431,3476.0,110.4,111.5,-1.1,0.635,1.77,19.2,0.267,0.767,0.519,0.151,0.547,0.575,99.58,82.99,7220,0.499,2020-21,0.027999999999999914,100.27777777777777,-1.09538,1.12395,0.5,0.9901345291479822,0.5609999999999999,3.6225165562913912,3.8079470198675494,4.2052980132450335,0.34810951760104303,57.2585,2020,Average
1610612739,Cleveland Cavaliers,72,0.306,3486.0,105.2,113.5,-8.3,0.618,1.54,17.5,0.28,0.729,0.499,0.157,0.508,0.543,97.96,81.64,7107,0.46,2020-21,0.03500000000000003,98.70833333333333,-8.13068,0.95172,0.44899999999999995,0.9268722466960353,0.5255000000000001,3.2356687898089174,3.45859872611465,3.9363057324840764,0.38408779149519895,53.192280000000004,2020,Unsuccessful
1610612742,Dallas Mavericks,72,0.583,3461.0,114.6,112.3,2.3,0.557,1.9,17.2,0.253,0.734,0.496,0.123,0.55,0.582,97.94,81.62,7062,0.51,2020-21,0.03199999999999992,98.08333333333333,2.25262,1.0583,0.481,1.0204808548530722,0.5660000000000001,4.471544715447155,4.7317073170731705,4.528455284552846,0.3446866485013624,57.001079999999995,2020,Average
1610612743,Denver Nuggets,72,0.653,3496.0,116.3,111.5,4.8,0.621,1.99,19.3,0.292,0.751,0.522,0.136,0.557,0.588,97.74,81.45,7123,0.525,2020-21,0.030999999999999917,98.93055555555556,4.69152,1.23579,0.459,1.04304932735426,0.5725,4.095588235294118,4.323529411764706,4.566176470588235,0.388814913448735,57.47111999999999,2020,Successful
1610612765,Detroit Pistons,72,0.278,3486.0,107.6,112.2,-4.5,0.626,1.62,17.8,0.267,0.725,0.493,0.151,0.519,0.556,98.19,81.82,7132,0.473,2020-21,0.03700000000000003,99.05555555555556,-4.41855,1.0141200000000001,0.45799999999999996,0.9590017825311942,0.5375000000000001,3.437086092715232,3.682119205298014,4.145695364238411,0.36827586206896556,54.59364,2020,Unsuccessful
1610612744,Golden State Warriors,72,0.542,3461.0,110.5,109.4,1.1,0.67,1.84,19.6,0.222,0.727,0.48,0.146,0.551,0.583,102.81,85.67,7412,0.51,2020-21,0.03199999999999992,102.94444444444444,1.13091,1.2328000000000001,0.505,1.0100548446069468,0.567,3.7739726027397267,3.993150684931507,4.589041095890411,0.30536451169188444,59.93823,2020,Average
1610612745,Houston Rockets,72,0.236,3461.0,107.0,114.4,-7.4,0.601,1.6,17.2,0.24,0.723,0.474,0.145,0.521,0.553,101.69,84.74,7320,0.451,2020-21,0.03200000000000003,101.66666666666667,-7.52506,0.9616,0.483,0.9353146853146853,0.537,3.5931034482758624,3.8137931034482766,4.144827586206897,0.33195020746887965,56.234570000000005,2020,Unsuccessful
1610612754,Indiana Pacers,72,0.472,3491.0,111.9,111.9,0.1,0.633,2.02,19.2,0.247,0.701,0.476,0.131,0.542,0.575,102.05,85.04,7419,0.502,2020-21,0.03299999999999992,103.04166666666667,0.10205,1.2786600000000001,0.45399999999999996,1.0,0.5585,4.137404580152672,4.3893129770992365,4.83206106870229,0.3523537803138374,58.678749999999994,2020,Average
1610612746,LA Clippers,72,0.653,3456.0,116.7,110.6,6.1,0.584,1.85,18.1,0.27,0.754,0.518,0.135,0.564,0.599,97.63,81.35,7036,0.53,2020-21,0.03500000000000003,97.72222222222223,5.955429999999999,1.0804,0.484,1.0551537070524413,0.5814999999999999,4.177777777777777,4.437037037037037,4.325925925925925,0.3580901856763926,58.48036999999999,2020,Successful
1610612747,Los Angeles Lakers,72,0.583,3491.0,109.8,106.8,2.9,0.607,1.62,18.0,0.269,0.748,0.511,0.152,0.536,0.569,98.85,82.37,7184,0.517,2020-21,0.03299999999999992,99.77777777777777,2.8666499999999995,0.98334,0.479,1.0280898876404494,0.5525,3.5263157894736845,3.7434210526315788,3.9934210526315788,0.3596256684491979,56.24564999999999,2020,Average
1610612763,Memphis Grizzlies,72,0.528,3481.0,111.7,110.5,1.2,0.628,2.03,18.9,0.285,0.736,0.507,0.131,0.528,0.56,100.77,83.98,7302,0.511,2020-21,0.03200000000000003,101.41666666666667,1.2092399999999999,1.27484,0.451,1.0108597285067873,0.544,4.030534351145038,4.2748091603053435,4.793893129770992,0.3872282608695652,56.431200000000004,2020,Average
1610612748,Miami Heat,72,0.556,3476.0,110.6,110.7,-0.1,0.671,1.87,19.5,0.24,0.733,0.491,0.144,0.546,0.581,97.09,80.91,7036,0.509,2020-21,0.03499999999999992,97.72222222222223,-0.09709000000000001,1.2547700000000002,0.493,0.999096657633243,0.5635,3.7916666666666674,4.034722222222222,4.659722222222223,0.3274215552523874,56.40929,2020,Average
1610612749,Milwaukee Bucks,72,0.639,3466.0,116.5,110.7,5.8,0.569,1.84,18.0,0.269,0.755,0.519,0.134,0.566,0.593,102.85,85.71,7423,0.533,2020-21,0.027000000000000024,103.09722222222223,5.9653,1.04696,0.486,1.052393857271906,0.5794999999999999,4.223880597014925,4.425373134328358,4.246268656716417,0.3562913907284768,60.99005,2020,Successful
1610612750,Minnesota Timberwolves,72,0.319,3481.0,109.3,114.5,-5.3,0.63,1.8,18.0,0.271,0.717,0.484,0.139,0.52,0.555,101.96,84.96,7389,0.469,2020-21,0.03500000000000003,102.625,-5.403879999999999,1.1340000000000001,0.44599999999999995,0.9545851528384279,0.5375000000000001,3.741007194244604,3.9928057553956835,4.532374100719424,0.3779637377963738,56.5878,2020,Unsuccessful
1610612740,New Orleans Pelicans,72,0.431,3486.0,113.0,113.3,-0.3,0.612,1.78,18.3,0.302,0.755,0.527,0.144,0.537,0.57,100.54,83.79,7303,0.508,2020-21,0.03299999999999992,101.43055555555556,-0.30162,1.08936,0.453,0.9973521624007061,0.5535,3.729166666666667,3.9583333333333335,4.25,0.39999999999999997,57.3078,2020,Average
1610612752,New York Knicks,72,0.569,3486.0,110.2,107.8,2.4,0.543,1.65,16.3,0.264,0.738,0.505,0.133,0.524,0.559,96.32,80.27,6994,0.502,2020-21,0.03500000000000003,97.13888888888889,2.31168,0.89595,0.474,1.0222634508348794,0.5415000000000001,3.9398496240601504,4.203007518796992,4.082706766917293,0.35772357723577236,53.84288,2020,Average
1610612760,Oklahoma City Thunder,72,0.306,3471.0,102.8,113.4,-10.6,0.568,1.37,16.1,0.254,0.742,0.494,0.158,0.509,0.539,101.61,84.67,7353,0.442,2020-21,0.030000000000000027,102.125,-10.77066,0.77816,0.488,0.9065255731922398,0.524,3.221518987341772,3.411392405063291,3.594936708860759,0.3423180592991914,54.767790000000005,2020,Unsuccessful
1610612753,Orlando Magic,72,0.292,3466.0,104.6,113.9,-9.3,0.57,1.7,16.3,0.252,0.744,0.488,0.129,0.49,0.527,99.17,82.64,7158,0.45,2020-21,0.03700000000000003,99.41666666666667,-9.22281,0.9689999999999999,0.492,0.9183494293239683,0.5085,3.7984496124031004,4.0852713178294575,4.4186046511627906,0.33870967741935487,52.26259,2020,Unsuccessful
1610612755,Philadelphia 76ers,72,0.681,3486.0,112.5,107.0,5.5,0.572,1.64,17.2,0.277,0.737,0.511,0.143,0.541,0.579,100.12,83.43,7272,0.536,2020-21,0.03799999999999992,101.0,5.506600000000001,0.9380799999999999,0.45999999999999996,1.0514018691588785,0.56,3.783216783216784,4.048951048951049,4.0,0.37584803256445054,57.96948,2020,Successful
1610612756,Phoenix Suns,72,0.708,3496.0,116.3,110.4,5.9,0.622,2.15,19.6,0.248,0.741,0.5,0.126,0.564,0.597,98.0,81.67,7137,0.534,2020-21,0.03300000000000003,99.125,5.782,1.3373,0.493,1.053442028985507,0.5805,4.476190476190475,4.738095238095238,4.936507936507937,0.33468286099865047,58.506,2020,Successful
1610612757,Portland Trail Blazers,72,0.583,3461.0,117.1,115.3,1.8,0.515,1.92,15.9,0.273,0.731,0.495,0.112,0.54,0.577,98.97,82.48,7137,0.493,2020-21,0.03699999999999992,99.125,1.78146,0.9888,0.45799999999999996,1.01561144839549,0.5585,4.821428571428572,5.1517857142857135,4.598214285714286,0.37346101231190154,57.105689999999996,2020,Average
1610612758,Sacramento Kings,72,0.431,3461.0,112.7,116.5,-3.8,0.599,1.91,18.4,0.253,0.713,0.482,0.133,0.549,0.578,100.71,83.92,7266,0.481,2020-21,0.028999999999999915,100.91666666666667,-3.82698,1.1440899999999998,0.45999999999999996,0.967381974248927,0.5635,4.12781954887218,4.345864661654135,4.50375939849624,0.3548387096774194,58.210379999999994,2020,Average
1610612759,San Antonio Spurs,72,0.458,3496.0,110.5,112.0,-1.5,0.584,2.14,17.9,0.243,0.733,0.485,0.113,0.517,0.554,99.45,82.87,7236,0.493,2020-21,0.03700000000000003,100.5,-1.4917500000000001,1.24976,0.49,0.9866071428571429,0.5355000000000001,4.575221238938053,4.902654867256637,5.168141592920353,0.3315143246930423,55.09530000000001,2020,Average
1610612761,Toronto Raptors,72,0.375,3461.0,111.6,112.0,-0.4,0.607,1.82,17.7,0.256,0.716,0.479,0.133,0.529,0.567,99.57,82.98,7177,0.486,2020-21,0.03799999999999992,99.68055555555556,-0.39828,1.10474,0.45999999999999996,0.9964285714285713,0.548,3.9774436090225564,4.263157894736842,4.56390977443609,0.3575418994413408,56.45618999999999,2020,Unsuccessful
1610612762,Utah Jazz,72,0.722,3471.0,116.5,107.5,9.0,0.573,1.66,17.3,0.284,0.757,0.529,0.142,0.563,0.597,99.37,82.81,7193,0.542,2020-21,0.03400000000000003,99.90277777777777,8.9433,0.9511799999999999,0.47300000000000003,1.083720930232558,0.58,3.964788732394366,4.204225352112676,4.035211267605634,0.37516512549537645,59.32389,2020,Successful
1610612764,Washington Wizards,72,0.472,3481.0,110.7,112.3,-1.6,0.59,1.77,17.8,0.25,0.736,0.494,0.137,0.531,0.569,104.67,87.22,7585,0.496,2020-21,0.03799999999999992,105.34722222222223,-1.67472,1.0443,0.486,0.985752448797863,0.55,3.875912408759124,4.153284671532846,4.306569343065693,0.33967391304347827,59.55723,2020,Average
1610612737,Atlanta Hawks,82,0.524,3941.0,115.4,113.7,1.6,0.593,2.08,18.1,0.269,0.731,0.501,0.12,0.543,0.581,98.67,82.22,8099,0.509,2021-22,0.03799999999999992,98.76829268292683,1.5787200000000001,1.23344,0.46199999999999997,1.0149516270888304,0.562,4.525,4.841666666666667,4.941666666666666,0.36798905608755134,57.32727,2021,Average
1610612738,Boston Celtics,82,0.622,3981.0,113.6,106.2,7.4,0.609,1.82,18.2,0.277,0.725,0.509,0.139,0.542,0.578,97.26,81.05,8068,0.547,2021-22,0.03599999999999992,98.39024390243902,7.197240000000001,1.10838,0.44799999999999995,1.0696798493408661,0.56,3.899280575539568,4.158273381294963,4.381294964028776,0.3820689655172414,56.21628,2021,Successful
1610612751,Brooklyn Nets,82,0.537,3951.0,113.2,112.3,0.9,0.602,1.8,18.3,0.281,0.704,0.499,0.141,0.54,0.576,99.4,82.83,8177,0.512,2021-22,0.03599999999999992,99.71951219512195,0.8946000000000001,1.0836,0.42299999999999993,1.0080142475512022,0.558,3.829787234042554,4.085106382978723,4.269503546099291,0.39914772727272735,57.2544,2021,Average
1610612766,Charlotte Hornets,82,0.524,3976.0,113.6,113.1,0.5,0.656,2.12,19.6,0.27,0.706,0.486,0.131,0.544,0.572,100.52,83.76,8322,0.504,2021-22,0.027999999999999914,101.48780487804878,0.5025999999999999,1.3907200000000002,0.43599999999999994,1.004420866489832,0.558,4.152671755725191,4.366412213740458,5.00763358778626,0.3824362606232295,57.49743999999999,2021,Average
1610612741,Chicago Bulls,82,0.561,3946.0,112.7,113.2,-0.5,0.572,1.86,17.8,0.249,0.735,0.495,0.13,0.541,0.579,98.76,82.3,8124,0.496,2021-22,0.03799999999999992,99.07317073170732,-0.4938,1.06392,0.486,0.9955830388692579,0.56,4.161538461538462,4.453846153846153,4.3999999999999995,0.33877551020408164,57.18204,2021,Average
1610612739,Cleveland Cavaliers,82,0.537,3946.0,111.0,108.9,2.1,0.634,1.75,18.7,0.277,0.724,0.506,0.148,0.538,0.571,96.83,80.69,7964,0.517,2021-22,0.03299999999999992,97.1219512195122,2.03343,1.1095,0.44699999999999995,1.0192837465564737,0.5545,3.6351351351351355,3.858108108108108,4.283783783783784,0.382596685082873,55.28992999999999,2021,Average
1610612742,Dallas Mavericks,82,0.634,3951.0,112.5,109.1,3.5,0.595,1.87,17.8,0.256,0.733,0.496,0.13,0.538,0.572,95.64,79.7,7871,0.511,2021-22,0.03399999999999992,95.98780487804878,3.3474,1.11265,0.477,1.0311640696608617,0.5549999999999999,4.138461538461539,4.3999999999999995,4.576923076923077,0.34924965893587995,54.70607999999999,2021,Successful
1610612743,Denver Nuggets,82,0.585,3961.0,113.8,111.5,2.3,0.667,1.92,20.0,0.268,0.752,0.515,0.146,0.556,0.59,98.41,82.01,8123,0.516,2021-22,0.03399999999999992,99.0609756097561,2.2634299999999996,1.28064,0.484,1.0206278026905828,0.573,3.8082191780821923,4.041095890410959,4.568493150684932,0.3563829787234043,58.061899999999994,2021,Average
1610612765,Detroit Pistons,82,0.28,3956.0,105.6,113.3,-7.7,0.615,1.65,17.1,0.276,0.707,0.481,0.143,0.494,0.533,98.81,82.34,8141,0.45,2021-22,0.039000000000000035,99.28048780487805,-7.60837,1.01475,0.43099999999999994,0.9320388349514562,0.5135000000000001,3.4545454545454546,3.727272727272728,4.300699300699301,0.3903818953323904,52.66573,2021,Unsuccessful
1610612744,Golden State Warriors,82,0.646,3946.0,112.1,106.6,5.5,0.669,1.82,19.5,0.269,0.736,0.51,0.15,0.552,0.582,98.74,82.28,8121,0.536,2021-22,0.029999999999999916,99.03658536585365,5.430699999999999,1.21758,0.46699999999999997,1.051594746716698,0.567,3.6800000000000006,3.88,4.460000000000001,0.36548913043478265,57.46668,2021,Successful
1610612745,Houston Rockets,82,0.244,3951.0,108.1,116.4,-8.3,0.598,1.43,17.1,0.265,0.71,0.485,0.162,0.534,0.565,101.16,84.3,8323,0.451,2021-22,0.030999999999999917,101.5,-8.39628,0.8551399999999999,0.44499999999999995,0.9286941580756013,0.5495,3.2962962962962963,3.487654320987654,3.6913580246913575,0.37323943661971837,57.15539999999999,2021,Unsuccessful
1610612754,Indiana Pacers,82,0.305,3976.0,111.9,115.5,-3.6,0.612,1.76,18.1,0.31,0.725,0.512,0.145,0.531,0.564,98.55,82.13,8166,0.478,2021-22,0.03299999999999992,99.58536585365853,-3.5477999999999996,1.07712,0.415,0.9688311688311689,0.5475,3.662068965517242,3.889655172413793,4.220689655172414,0.42758620689655175,55.58219999999999,2021,Unsuccessful
1610612746,LA Clippers,82,0.512,3956.0,109.5,109.5,0.0,0.599,1.75,17.7,0.254,0.706,0.486,0.139,0.531,0.564,98.51,82.09,8121,0.502,2021-22,0.03299999999999992,99.03658536585365,0.0,1.04825,0.45199999999999996,1.0,0.5475,3.820143884892086,4.057553956834532,4.309352517985611,0.3597733711048159,55.559639999999995,2021,Average
1610612747,Los Angeles Lakers,82,0.402,3996.0,110.0,112.8,-2.9,0.576,1.65,17.3,0.256,0.72,0.49,0.142,0.537,0.567,100.47,83.73,8360,0.482,2021-22,0.029999999999999916,101.95121951219512,-2.91363,0.9503999999999999,0.46399999999999997,0.975177304964539,0.552,3.781690140845071,3.992957746478873,4.056338028169014,0.35555555555555557,56.96648999999999,2021,Average
1610612763,Memphis Grizzlies,82,0.683,3956.0,114.3,108.9,5.3,0.597,1.97,17.9,0.338,0.726,0.526,0.13,0.522,0.553,100.52,83.77,8295,0.53,2021-22,0.031000000000000028,101.15853658536585,5.32756,1.1760899999999999,0.38799999999999996,1.049586776859504,0.5375000000000001,4.015384615384615,4.253846153846154,4.592307692307692,0.46556473829201106,55.58756,2021,Successful
1610612748,Miami Heat,82,0.646,3971.0,113.0,108.4,4.5,0.644,1.75,18.8,0.278,0.735,0.51,0.149,0.547,0.584,96.53,80.44,7987,0.529,2021-22,0.03699999999999992,97.40243902439025,4.34385,1.127,0.45699999999999996,1.0424354243542435,0.5655,3.671140939597316,3.9194630872483223,4.322147651006712,0.3782312925170068,56.37352,2021,Successful
1610612749,Milwaukee Bucks,82,0.622,3951.0,114.3,111.1,3.2,0.572,1.78,17.3,0.269,0.747,0.512,0.133,0.546,0.58,100.59,83.83,8284,0.516,2021-22,0.03399999999999992,101.02439024390245,3.2188800000000004,1.01816,0.478,1.028802880288029,0.563,4.105263157894737,4.360902255639097,4.300751879699248,0.3601070950468541,58.3422,2021,Successful
1610612750,Minnesota Timberwolves,82,0.561,3956.0,113.8,111.0,2.7,0.617,1.79,18.1,0.284,0.706,0.49,0.141,0.539,0.573,101.47,84.56,8357,0.504,2021-22,0.03399999999999992,101.91463414634147,2.73969,1.10443,0.422,1.0252252252252252,0.556,3.8226950354609937,4.0638297872340425,4.375886524822695,0.40226628895184136,58.142309999999995,2021,Average
1610612740,New Orleans Pelicans,82,0.439,3951.0,111.2,112.0,-0.8,0.621,1.78,18.1,0.306,0.742,0.518,0.143,0.517,0.557,98.02,81.69,8060,0.5,2021-22,0.040000000000000036,98.29268292682927,-0.78416,1.10538,0.436,0.9928571428571429,0.537,3.615384615384616,3.895104895104896,4.342657342657343,0.41239892183288407,54.59714,2021,Average
1610612752,New York Knicks,82,0.451,3956.0,109.7,110.2,-0.4,0.581,1.65,16.4,0.291,0.74,0.512,0.137,0.513,0.55,96.42,80.35,7958,0.491,2021-22,0.03700000000000003,97.04878048780488,-0.38568,0.9586499999999999,0.449,0.9954627949183303,0.5315000000000001,3.7445255474452552,4.014598540145985,4.240875912408758,0.3932432432432432,53.031000000000006,2021,Average
1610612760,Oklahoma City Thunder,82,0.293,3961.0,103.8,111.7,-8.0,0.58,1.59,16.4,0.256,0.727,0.487,0.14,0.497,0.53,99.39,82.83,8198,0.451,2021-22,0.03300000000000003,99.97560975609755,-7.9512,0.9222,0.471,0.9292748433303492,0.5135000000000001,3.55,3.7857142857142856,4.142857142857142,0.35213204951856947,52.676700000000004,2021,Unsuccessful
1610612753,Orlando Magic,82,0.268,3956.0,103.9,112.1,-8.1,0.62,1.64,17.4,0.249,0.735,0.49,0.144,0.503,0.538,99.71,83.09,8223,0.458,2021-22,0.03500000000000003,100.28048780487805,-8.076509999999999,1.0168,0.486,0.9268510258697592,0.5205,3.493055555555556,3.7361111111111116,4.305555555555556,0.33877551020408164,53.64398,2021,Unsuccessful
1610612755,Philadelphia 76ers,82,0.622,3961.0,113.0,110.2,2.8,0.602,1.89,17.9,0.246,0.724,0.49,0.129,0.534,0.578,96.71,80.59,7975,0.517,2021-22,0.04399999999999993,97.2560975609756,2.7078799999999994,1.13778,0.478,1.0254083484573502,0.556,4.1395348837209305,4.48062015503876,4.666666666666666,0.3397790055248619,55.89837999999999,2021,Successful
1610612756,Phoenix Suns,82,0.78,3946.0,114.2,106.8,7.5,0.627,2.12,19.5,0.264,0.728,0.503,0.129,0.549,0.581,100.26,83.55,8242,0.548,2021-22,0.03199999999999992,100.51219512195122,7.519500000000001,1.32924,0.46399999999999997,1.0692883895131087,0.565,4.2558139534883725,4.503875968992248,4.8604651162790695,0.3626373626373627,58.25106,2021,Successful
1610612757,Portland Trail Blazers,82,0.329,3946.0,107.3,116.3,-9.1,0.595,1.58,17.0,0.268,0.721,0.487,0.146,0.515,0.55,98.74,82.28,8120,0.447,2021-22,0.03500000000000003,99.02439024390245,-8.985339999999999,0.9401,0.45299999999999996,0.9226139294926913,0.5325,3.5273972602739727,3.7671232876712333,4.075342465753424,0.3717059639389737,54.307,2021,Unsuccessful
1610612758,Sacramento Kings,82,0.366,3961.0,109.6,114.8,-5.2,0.585,1.68,17.3,0.259,0.714,0.484,0.14,0.525,0.561,100.1,83.41,8252,0.473,2021-22,0.03600000000000003,100.63414634146342,-5.2052,0.9827999999999999,0.45499999999999996,0.9547038327526132,0.543,3.75,4.007142857142857,4.178571428571428,0.36274509803921573,56.1561,2021,Unsuccessful
1610612759,San Antonio Spurs,82,0.415,3961.0,111.9,111.7,0.2,0.646,2.19,19.5,0.281,0.711,0.494,0.126,0.527,0.556,100.51,83.76,8290,0.51,2021-22,0.029000000000000026,101.09756097560975,0.20102000000000003,1.41474,0.42999999999999994,1.0017905102954343,0.5415000000000001,4.182539682539683,4.412698412698413,5.126984126984127,0.39521800281293956,55.88356000000001,2021,Average
1610612761,Toronto Raptors,82,0.585,3971.0,112.1,109.9,2.2,0.543,1.77,16.1,0.325,0.714,0.508,0.128,0.51,0.543,96.63,80.53,8000,0.494,2021-22,0.03300000000000003,97.5609756097561,2.1258600000000003,0.9611100000000001,0.38899999999999996,1.0200181983621472,0.5265,3.984375,4.2421875,4.2421875,0.4551820728291317,52.47009,2021,Average
1610612762,Utah Jazz,82,0.598,3946.0,116.2,110.0,6.2,0.552,1.6,16.7,0.3,0.738,0.525,0.143,0.555,0.589,97.5,81.25,8014,0.528,2021-22,0.03399999999999992,97.73170731707317,6.045,0.8832000000000001,0.438,1.0563636363636364,0.5720000000000001,3.8811188811188817,4.118881118881119,3.860139860139861,0.4065040650406504,57.427499999999995,2021,Average
