TEAM_ID,TEAM_NAME,GP,W_PCT,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,POSS,PIE,SEASON,SEASON_START_YEAR,TEAM_SUCCESS_GROUP,SHOOTING_EFFICIENCY_GAP,REB_PCT_BALANCE,PLAYMAKING_INDEX,BALL_SECURITY_INDEX,PACE_ADJ_NET_RATING,POSSESSION_CONTROL_INDEX,REB_PACE_INDEX,EFFICIENCY_DISCIPLINE_INDEX
1610612759,San Antonio Spurs,82,0.415,3961.0,111.9,111.7,0.2,0.646,2.19,19.5,0.281,0.711,0.494,0.126,0.527,0.556,100.51,8290,0.51,2021-22,2021,Average,0.029,0.43,12.597,17.381,0.199,0.368,49.652,1.587
1610612761,Toronto Raptors,82,0.585,3971.0,112.1,109.9,2.2,0.543,1.77,16.1,0.325,0.714,0.508,0.128,0.51,0.543,96.63,8000,0.494,2021-22,2021,Average,0.033,0.389,8.742,13.828,2.277,0.38,49.088,17.188
1610612762,Utah Jazz,82,0.598,3946.0,116.2,110.0,6.2,0.552,1.6,16.7,0.3,0.738,0.525,0.143,0.555,0.589,97.5,8014,0.528,2021-22,2021,Average,0.034,0.438,9.218,11.189,6.359,0.382,51.188,43.357
1610612764,Washington Wizards,82,0.427,3966.0,110.2,113.6,-3.4,0.617,1.91,18.5,0.247,0.731,0.494,0.133,0.532,0.568,97.8,8079,0.496,2021-22,2021,Average,0.036,0.484,11.414,14.361,-3.476,0.361,48.313,-25.564
1610612737,Atlanta Hawks,82,0.5,3971.0,115.5,115.4,0.1,0.56,1.93,17.6,0.289,0.717,0.5,0.126,0.541,0.579,101.56,8407,0.5,2022-23,2022,Average,0.038,0.428,9.856,15.317,0.098,0.374,50.78,0.794
1610612738,Boston Celtics,82,0.695,3996.0,117.3,110.6,6.7,0.632,2.0,19.1,0.255,0.746,0.506,0.133,0.566,0.6,99.15,8247,0.534,2022-23,2022,Successful,0.034,0.491,12.071,15.038,6.757,0.373,50.17,50.376
1610612751,Brooklyn Nets,82,0.549,3946.0,114.6,113.5,1.1,0.616,1.86,18.9,0.234,0.689,0.472,0.139,0.562,0.598,98.77,8111,0.51,2022-23,2022,Average,0.036,0.455,11.642,13.381,1.114,0.333,46.619,7.914
1610612766,Charlotte Hornets,82,0.329,3966.0,108.4,114.7,-6.3,0.609,1.77,17.8,0.276,0.717,0.491,0.139,0.516,0.551,101.47,8390,0.473,2022-23,2022,Unsuccessful,0.035,0.441,10.84,12.734,-6.209,0.352,49.822,-45.324
1610612741,Chicago Bulls,82,0.488,3981.0,112.8,111.5,1.3,0.575,1.83,18.1,0.236,0.736,0.493,0.133,0.55,0.587,99.18,8225,0.512,2022-23,2022,Average,0.037,0.5,10.408,13.759,1.311,0.36,48.896,9.774
1610612739,Cleveland Cavaliers,82,0.622,3976.0,115.5,109.9,5.6,0.6,1.87,18.6,0.273,0.715,0.496,0.137,0.556,0.59,96.27,7972,0.531,2022-23,2022,Successful,0.034,0.442,11.16,13.65,5.817,0.359,47.75,40.876
1610612742,Dallas Mavericks,82,0.463,3986.0,115.9,116.1,-0.2,0.573,1.88,17.4,0.226,0.717,0.471,0.124,0.565,0.599,97.21,8082,0.487,2022-23,2022,Average,0.034,0.491,9.97,15.161,-0.206,0.347,45.786,-1.613
1610612743,Denver Nuggets,82,0.646,3951.0,116.8,113.5,3.3,0.663,1.99,20.5,0.289,0.727,0.514,0.147,0.573,0.601,98.74,8129,0.525,2022-23,2022,Successful,0.028,0.438,13.592,13.537,3.342,0.367,50.752,22.449
1610612765,Detroit Pistons,82,0.207,3961.0,109.9,117.8,-7.9,0.581,1.52,16.7,0.292,0.702,0.491,0.15,0.52,0.561,99.88,8231,0.449,2022-23,2022,Unsuccessful,0.041,0.41,9.703,10.133,-7.909,0.341,49.041,-52.667
1610612744,Golden State Warriors,82,0.537,3966.0,115.1,113.4,1.7,0.691,1.83,20.4,0.277,0.719,0.502,0.158,0.571,0.6,102.54,8472,0.51,2022-23,2022,Average,0.029,0.442,14.096,11.582,1.658,0.344,51.475,10.759
1610612745,Houston Rockets,82,0.268,3951.0,110.5,118.6,-8.1,0.551,1.38,16.0,0.344,0.729,0.53,0.162,0.516,0.554,99.74,8220,0.457,2022-23,2022,Unsuccessful,0.038,0.385,8.816,8.519,-8.121,0.368,52.862,-50.0
1610612754,Indiana Pacers,82,0.427,3951.0,113.8,117.1,-3.3,0.643,1.81,18.9,0.285,0.685,0.482,0.146,0.545,0.581,101.68,8377,0.482,2022-23,2022,Average,0.036,0.4,12.153,12.397,-3.245,0.336,49.01,-22.603
1610612746,LA Clippers,82,0.537,3966.0,114.0,113.6,0.5,0.581,1.68,17.5,0.273,0.731,0.505,0.143,0.551,0.588,98.84,8168,0.498,2022-23,2022,Average,0.037,0.458,10.167,11.748,0.506,0.362,49.914,3.497
1610612747,Los Angeles Lakers,82,0.524,3976.0,113.9,113.2,0.7,0.589,1.8,17.9,0.269,0.727,0.505,0.137,0.542,0.582,101.92,8436,0.511,2022-23,2022,Average,0.04,0.458,10.543,13.139,0.687,0.368,51.47,5.109
1610612763,Memphis Grizzlies,82,0.622,3956.0,114.7,110.7,4.0,0.596,1.91,18.2,0.302,0.711,0.507,0.133,0.54,0.57,101.5,8360,0.519,2022-23,2022,Successful,0.03,0.409,10.847,14.361,3.941,0.374,51.46,30.075
1610612748,Miami Heat,82,0.537,3961.0,112.3,112.8,-0.5,0.608,1.77,17.8,0.274,0.733,0.498,0.138,0.53,0.574,96.76,7991,0.496,2022-23,2022,Average,0.044,0.459,10.822,12.826,-0.517,0.36,48.186,-3.623
1610612749,Milwaukee Bucks,82,0.707,3966.0,114.3,110.9,3.4,0.604,1.76,18.1,0.284,0.745,0.521,0.143,0.555,0.583,101.45,8389,0.523,2022-23,2022,Successful,0.028,0.461,10.932,12.308,3.351,0.378,52.855,23.776
1610612750,Minnesota Timberwolves,82,0.512,3966.0,113.3,113.1,0.2,0.61,1.71,18.6,0.258,0.703,0.485,0.15,0.56,0.592,101.55,8383,0.503,2022-23,2022,Average,0.032,0.445,11.346,11.4,0.197,0.335,49.252,1.333
1610612740,New Orleans Pelicans,82,0.512,3971.0,113.8,112.0,1.9,0.616,1.77,18.5,0.29,0.732,0.512,0.145,0.543,0.582,99.58,8239,0.514,2022-23,2022,Average,0.039,0.442,11.396,12.207,1.908,0.367,50.985,13.103
1610612752,New York Knicks,82,0.573,3991.0,117.0,114.2,2.8,0.546,1.77,16.6,0.318,0.727,0.521,0.131,0.541,0.577,97.75,8134,0.509,2022-23,2022,Average,0.036,0.409,9.064,13.511,2.864,0.39,50.928,21.374
1610612760,Oklahoma City Thunder,82,0.488,3971.0,114.2,113.2,1.0,0.567,1.87,17.2,0.289,0.693,0.487,0.127,0.531,0.57,101.94,8435,0.498,2022-23,2022,Average,0.039,0.404,9.752,14.724,0.981,0.36,49.645,7.874
1610612753,Orlando Magic,82,0.415,3956.0,111.3,113.7,-2.3,0.574,1.54,17.0,0.281,0.73,0.505,0.151,0.532,0.573,99.66,8205,0.485,2022-23,2022,Average,0.041,0.449,9.758,10.199,-2.308,0.354,50.328,-15.232
1610612755,Philadelphia 76ers,82,0.659,3976.0,117.0,112.7,4.4,0.616,1.84,18.6,0.258,0.721,0.496,0.139,0.563,0.608,97.44,8072,0.524,2022-23,2022,Successful,0.045,0.463,11.458,13.237,4.516,0.357,48.33,31.655
1610612756,Phoenix Suns,82,0.549,3956.0,114.5,112.3,2.2,0.647,2.01,19.3,0.307,0.714,0.508,0.136,0.535,0.57,98.83,8141,0.514,2022-23,2022,Average,0.035,0.407,12.487,14.779,2.226,0.372,50.206,16.176
1610612757,Portland Trail Blazers,82,0.402,3946.0,114.0,118.0,-4.0,0.597,1.67,17.8,0.264,0.709,0.486,0.145,0.549,0.589,99.25,8157,0.474,2022-23,2022,Average,0.04,0.445,10.627,11.517,-4.03,0.341,48.236,-27.586
1610612758,Sacramento Kings,82,0.585,3966.0,118.6,116.0,2.6,0.626,2.02,19.3,0.265,0.731,0.499,0.133,0.572,0.608,100.99,8343,0.511,2022-23,2022,Average,0.036,0.466,12.082,15.188,2.575,0.366,50.394,19.549
1610612759,San Antonio Spurs,82,0.268,3971.0,109.7,119.6,-9.9,0.632,1.78,18.7,0.299,0.709,0.495,0.148,0.525,0.554,102.07,8451,0.452,2022-23,2022,Unsuccessful,0.029,0.41,11.818,12.027,-9.699,0.347,50.525,-66.892
1610612761,Toronto Raptors,82,0.5,3961.0,114.6,113.1,1.5,0.571,2.05,17.2,0.316,0.721,0.502,0.118,0.517,0.555,97.85,8076,0.496,2022-23,2022,Average,0.038,0.405,9.821,17.373,1.533,0.384,49.121,12.712
1610612762,Utah Jazz,82,0.451,3961.0,115.3,116.0,-0.7,0.611,1.69,18.2,0.308,0.711,0.512,0.151,0.547,0.584,101.02,8329,0.498,2022-23,2022,Average,0.037,0.403,11.12,11.192,-0.693,0.361,51.722,-4.636
1610612764,Washington Wizards,82,0.427,3951.0,113.7,114.9,-1.2,0.603,1.8,18.5,0.273,0.724,0.505,0.142,0.55,0.585,99.16,8161,0.504,2022-23,2022,Average,0.035,0.451,11.156,12.676,-1.21,0.363,50.076,-8.451
1610612737,Atlanta Hawks,82,0.439,3971.0,116.4,118.4,-2.0,0.618,1.96,18.4,0.308,0.717,0.504,0.133,0.539,0.576,100.84,8339,0.482,2023-24,2023,Average,0.037,0.409,11.371,14.737,-1.983,0.371,50.823,-15.038
1610612738,Boston Celtics,82,0.78,3966.0,122.2,110.6,11.7,0.613,2.25,19.3,0.287,0.726,0.515,0.121,0.578,0.609,97.98,8090,0.555,2023-24,2023,Successful,0.031,0.439,11.831,18.595,11.941,0.394,50.46,96.694
1610612751,Brooklyn Nets,82,0.39,3961.0,112.4,115.4,-2.9,0.63,1.95,18.6,0.289,0.715,0.497,0.134,0.531,0.561,97.56,8050,0.483,2023-24,2023,Unsuccessful,0.03,0.426,11.718,14.552,-2.973,0.363,48.487,-21.642
1610612766,Charlotte Hornets,82,0.256,3946.0,108.6,119.2,-10.6,0.62,1.8,18.4,0.253,0.709,0.475,0.14,0.529,0.56,97.81,8047,0.447,2023-24,2023,Unsuccessful,0.031,0.456,11.408,12.857,-10.837,0.335,46.46,-75.714
1610612741,Chicago Bulls,82,0.476,3996.0,114.0,115.7,-1.7,0.594,2.04,18.2,0.291,0.717,0.501,0.124,0.534,0.568,96.94,8078,0.493,2023-24,2023,Average,0.034,0.426,10.811,16.452,-1.754,0.377,48.567,-13.71
1610612739,Cleveland Cavaliers,82,0.585,3961.0,114.7,112.1,2.5,0.671,2.07,20.2,0.274,0.721,0.501,0.138,0.557,0.586,97.62,8053,0.519,2023-24,2023,Average,0.029,0.447,13.554,15.0,2.561,0.363,48.908,18.116
1610612742,Dallas Mavericks,82,0.61,3941.0,117.0,114.9,2.1,0.596,2.05,18.5,0.257,0.711,0.485,0.124,0.562,0.592,100.6,8263,0.506,2023-24,2023,Successful,0.03,0.454,11.026,16.532,2.087,0.361,48.791,16.935
1610612743,Denver Nuggets,82,0.695,3941.0,117.8,112.3,5.5,0.669,2.33,20.9,0.3,0.718,0.515,0.13,0.562,0.589,97.43,7996,0.533,2023-24,2023,Successful,0.027,0.418,13.982,17.923,5.645,0.385,50.176,42.308
1610612765,Detroit Pistons,82,0.171,3951.0,109.0,118.0,-9.0,0.623,1.67,18.2,0.277,0.73,0.499,0.151,0.526,0.562,100.45,8269,0.449,2023-24,2023,Unsuccessful,0.036,0.453,11.339,11.06,-8.96,0.348,50.125,-59.603
1610612744,Golden State Warriors,82,0.561,3966.0,116.9,114.5,2.4,0.671,2.05,20.1,0.315,0.725,0.521,0.142,0.557,0.586,99.91,8261,0.512,2023-24,2023,Average,0.029,0.41,13.487,14.437,2.402,0.379,52.053,16.901
1610612745,Houston Rockets,82,0.5,3971.0,113.7,112.8,0.9,0.594,1.95,17.7,0.294,0.722,0.504,0.127,0.529,0.565,99.59,8248,0.501,2023-24,2023,Average,0.036,0.428,10.514,15.354,0.904,0.377,50.193,7.087
1610612754,Indiana Pacers,82,0.573,3941.0,120.5,117.6,2.9,0.654,2.38,21.0,0.284,0.7,0.492,0.126,0.578,0.606,102.16,8389,0.517,2023-24,2023,Average,0.028,0.416,13.734,18.889,2.839,0.366,50.263,23.016
1610612746,LA Clippers,82,0.622,3941.0,117.9,114.6,3.4,0.604,1.95,18.7,0.283,0.705,0.502,0.134,0.561,0.599,97.93,8040,0.52,2023-24,2023,Successful,0.038,0.422,11.295,14.552,3.472,0.368,49.161,25.373
1610612747,Los Angeles Lakers,82,0.573,3971.0,115.4,114.8,0.6,0.654,2.04,20.1,0.244,0.725,0.496,0.137,0.566,0.601,101.38,8387,0.518,2023-24,2023,Average,0.035,0.481,13.145,14.891,0.592,0.359,50.284,4.38
1610612763,Memphis Grizzlies,82,0.329,3956.0,106.8,113.7,-6.9,0.644,1.64,17.9,0.287,0.706,0.488,0.152,0.509,0.543,98.68,8128,0.458,2023-24,2023,Unsuccessful,0.034,0.419,11.528,10.789,-6.992,0.336,48.156,-45.395
1610612748,Miami Heat,82,0.561,3951.0,113.3,111.5,1.8,0.648,2.04,19.1,0.261,0.734,0.498,0.13,0.538,0.578,96.88,7975,0.509,2023-24,2023,Average,0.04,0.473,12.377,15.692,1.858,0.368,48.246,13.846
1610612749,Milwaukee Bucks,82,0.598,3961.0,117.6,115.0,2.6,0.615,2.05,19.0,0.255,0.731,0.499,0.128,0.568,0.601,100.51,8295,0.511,2023-24,2023,Average,0.033,0.476,11.685,16.016,2.587,0.371,50.154,20.312
1610612750,Minnesota Timberwolves,82,0.683,3961.0,114.6,108.4,6.3,0.646,1.88,19.3,0.275,0.725,0.508,0.144,0.559,0.594,97.79,8081,0.543,2023-24,2023,Successful,0.035,0.45,12.468,13.056,6.442,0.364,49.677,43.75
1610612740,New Orleans Pelicans,82,0.598,3941.0,116.5,111.9,4.6,0.634,2.07,19.4,0.278,0.725,0.505,0.132,0.558,0.591,98.7,8101,0.524,2023-24,2023,Average,0.033,0.447,12.3,15.682,4.661,0.373,49.844,34.848
1610612752,New York Knicks,82,0.61,3946.0,117.3,112.4,4.9,0.59,1.84,17.8,0.333,0.729,0.527,0.138,0.54,0.574,95.96,7883,0.515,2023-24,2023,Successful,0.034,0.396,10.502,13.333,5.106,0.389,50.571,35.507
1610612760,Oklahoma City Thunder,82,0.695,3961.0,118.3,111.0,7.3,0.609,2.14,19.4,0.25,0.698,0.484,0.125,0.573,0.608,100.85,8324,0.538,2023-24,2023,Successful,0.035,0.448,11.815,17.12,7.238,0.359,48.811,58.4
1610612753,Orlando Magic,82,0.573,3956.0,112.9,110.8,2.2,0.61,1.68,18.1,0.297,0.737,0.515,0.15,0.541,0.577,97.37,8022,0.513,2023-24,2023,Average,0.036,0.44,11.041,11.2,2.259,0.365,50.146,14.667
1610612755,Philadelphia 76ers,82,0.573,3956.0,116.2,113.0,3.1,0.6,2.07,18.0,0.292,0.701,0.493,0.122,0.532,0.574,98.17,8090,0.506,2023-24,2023,Average,0.042,0.409,10.8,16.967,3.158,0.371,48.398,25.41
1610612756,Phoenix Suns,82,0.598,3956.0,116.8,113.7,3.1,0.637,1.82,19.4,0.292,0.714,0.514,0.15,0.565,0.603,99.0,8158,0.527,2023-24,2023,Average,0.038,0.422,12.358,12.133,3.131,0.364,50.886,20.667
1610612757,Portland Trail Blazers,82,0.256,3976.0,107.6,116.6,-9.0,0.587,1.52,16.7,0.32,0.697,0.498,0.154,0.503,0.539,97.88,8103,0.434,2023-24,2023,Unsuccessful,0.036,0.377,9.803,9.87,-9.195,0.344,48.744,-58.442
1610612758,Sacramento Kings,82,0.561,3971.0,116.2,114.4,1.8,0.654,2.16,19.9,0.285,0.744,0.507,0.131,0.556,0.582,99.46,8226,0.5,2023-24,2023,Average,0.026,0.459,13.015,16.489,1.81,0.376,50.426,13.74
1610612759,San Antonio Spurs,82,0.268,3966.0,109.3,115.6,-6.4,0.712,1.97,20.5,0.269,0.721,0.492,0.148,0.532,0.563,101.8,8413,0.48,2023-24,2023,Unsuccessful,0.031,0.452,14.596,13.311,-6.287,0.344,50.086,-43.243
1610612761,Toronto Raptors,82,0.305,3961.0,111.8,118.1,-6.3,0.674,2.04,19.9,0.281,0.694,0.484,0.139,0.535,0.566,99.91,8241,0.474,2023-24,2023,Unsuccessful,0.031,0.413,13.413,14.676,-6.306,0.345,48.356,-45.324
1610612762,Utah Jazz,82,0.378,3961.0,114.5,119.6,-5.1,0.648,1.74,18.9,0.325,0.717,0.521,0.155,0.539,0.579,100.26,8281,0.478,2023-24,2023,Unsuccessful,0.04,0.392,12.247,11.226,-5.087,0.366,52.235,-32.903
1610612764,Washington Wizards,82,0.183,3946.0,110.2,118.9,-8.7,0.65,2.0,19.5,0.24,0.683,0.459,0.136,0.538,0.567,103.07,8461,0.454,2023-24,2023,Unsuccessful,0.029,0.443,12.675,14.706,-8.441,0.323,47.309,-63.971
1610612737,Atlanta Hawks,82,0.488,3956.0,113.7,114.8,-1.1,0.682,1.91,19.9,0.3,0.715,0.503,0.149,0.546,0.579,103.41,8521,0.498,2024-25,2024,Average,0.033,0.415,13.572,12.819,-1.064,0.354,52.015,-7.383
1610612738,Boston Celtics,82,0.744,3966.0,119.5,110.1,9.4,0.628,2.2,19.0,0.291,0.717,0.506,0.122,0.561,0.591,96.59,7979,0.542,2024-25,2024,Successful,0.03,0.426,11.932,18.033,9.732,0.384,48.875,77.049
1610612751,Brooklyn Nets,82,0.317,3956.0,108.1,115.4,-7.3,0.669,1.66,18.4,0.294,0.699,0.487,0.156,0.516,0.552,96.73,7970,0.452,2024-25,2024,Unsuccessful,0.036,0.405,12.31,10.641,-7.547,0.331,47.108,-46.795
1610612766,Charlotte Hornets,82,0.232,3951.0,106.7,115.7,-9.1,0.635,1.57,17.5,0.308,0.705,0.5,0.157,0.503,0.537,98.22,8079,0.45,2024-25,2024,Unsuccessful,0.034,0.397,11.112,10.0,-9.265,0.343,49.11,-57.962
1610612741,Chicago Bulls,82,0.476,3951.0,113.2,114.8,-1.6,0.673,1.98,19.9,0.26,0.722,0.496,0.141,0.553,0.585,103.61,8532,0.495,2024-25,2024,Average,0.032,0.462,13.393,14.043,-1.544,0.355,51.391,-11.348
1610612739,Cleveland Cavaliers,82,0.78,3951.0,121.0,111.8,9.2,0.631,2.13,19.6,0.296,0.7,0.505,0.131,0.578,0.607,100.31,8267,0.546,2024-25,2024,Successful,0.029,0.404,12.368,16.26,9.172,0.374,50.657,70.229
1610612742,Dallas Mavericks,82,0.476,3946.0,113.7,115.0,-1.3,0.601,1.8,18.2,0.271,0.694,0.488,0.14,0.549,0.583,100.15,8238,0.496,2024-25,2024,Average,0.034,0.423,10.938,12.857,-1.298,0.348,48.873,-9.286
1610612743,Denver Nuggets,82,0.61,3971.0,118.9,115.1,3.8,0.683,2.17,21.1,0.311,0.709,0.52,0.14,0.573,0.604,100.67,8328,0.529,2024-25,2024,Successful,0.031,0.398,14.411,15.5,3.775,0.38,52.348,27.143
1610612765,Detroit Pistons,82,0.537,3961.0,114.6,112.5,2.1,0.618,1.78,18.6,0.305,0.714,0.511,0.147,0.547,0.58,100.27,8268,0.509,2024-25,2024,Average,0.033,0.409,11.495,12.109,2.094,0.364,51.238,14.286
1610612744,Golden State Warriors,82,0.585,3946.0,114.2,111.0,3.2,0.714,2.07,20.1,0.314,0.716,0.509,0.141,0.536,0.568,99.37,8173,0.515,2024-25,2024,Average,0.032,0.402,14.351,14.681,3.22,0.368,50.579,22.695
1610612745,Houston Rockets,82,0.634,3956.0,114.9,110.3,4.6,0.549,1.68,16.4,0.363,0.715,0.533,0.14,0.523,0.553,99.03,8159,0.515,2024-25,2024,Successful,0.03,0.352,9.004,12.0,4.645,0.393,52.783,32.857
1610612754,Indiana Pacers,82,0.61,3971.0,115.4,113.3,2.1,0.671,2.22,20.5,0.254,0.705,0.483,0.13,0.562,0.594,100.76,8341,0.521,2024-25,2024,Successful,0.032,0.451,13.756,17.077,2.084,0.353,48.667,16.154
1610612746,LA Clippers,82,0.61,3961.0,114.3,109.4,4.9,0.605,1.69,18.4,0.282,0.734,0.512,0.151,0.554,0.589,98.24,8099,0.521,2024-25,2024,Successful,0.035,0.452,11.132,11.192,4.988,0.361,50.299,32.45
1610612747,Los Angeles Lakers,82,0.61,3946.0,115.0,113.8,1.2,0.635,1.86,18.9,0.273,0.702,0.495,0.142,0.557,0.593,98.34,8084,0.511,2024-25,2024,Successful,0.036,0.429,12.002,13.099,1.22,0.353,48.678,8.451
1610612763,Memphis Grizzlies,82,0.585,3941.0,117.2,112.6,4.7,0.635,1.81,19.1,0.33,0.702,0.518,0.151,0.554,0.588,103.69,8513,0.524,2024-25,2024,Average,0.034,0.372,12.128,11.987,4.533,0.367,53.711,31.126
1610612748,Miami Heat,82,0.451,3986.0,112.4,112.0,0.4,0.653,1.94,19.2,0.263,0.724,0.496,0.138,0.544,0.576,97.08,8066,0.505,2024-25,2024,Average,0.032,0.461,12.538,14.058,0.412,0.358,48.152,2.899
1610612749,Milwaukee Bucks,82,0.585,3951.0,115.1,112.7,2.4,0.607,1.91,18.7,0.235,0.725,0.491,0.133,0.568,0.598,99.92,8228,0.513,2024-25,2024,Average,0.03,0.49,11.351,14.361,2.402,0.358,49.061,18.045
1610612750,Minnesota Timberwolves,82,0.598,3966.0,115.7,110.8,5.0,0.637,1.81,18.7,0.3,0.709,0.507,0.146,0.554,0.588,97.95,8097,0.524,2024-25,2024,Average,0.034,0.409,11.912,12.397,5.105,0.361,49.661,34.247
1610612740,New Orleans Pelicans,82,0.256,3951.0,109.7,119.1,-9.4,0.636,1.76,18.3,0.303,0.682,0.487,0.146,0.519,0.552,99.77,8212,0.455,2024-25,2024,Unsuccessful,0.033,0.379,11.639,12.055,-9.422,0.341,48.588,-64.384
1610612752,New York Knicks,82,0.622,3976.0,117.3,113.3,4.0,0.634,2.07,19.6,0.305,0.71,0.508,0.134,0.556,0.589,97.64,8093,0.527,2024-25,2024,Successful,0.033,0.405,12.426,15.448,4.097,0.374,49.601,29.851
1610612760,Oklahoma City Thunder,82,0.829,3941.0,119.2,106.6,12.7,0.602,2.29,18.9,0.281,0.704,0.496,0.116,0.56,0.593,100.9,8286,0.562,2024-25,2024,Successful,0.033,0.423,11.378,19.741,12.587,0.38,50.046,109.483
1610612753,Orlando Magic,82,0.5,3946.0,108.9,109.1,-0.2,0.603,1.62,17.1,0.302,0.72,0.501,0.147,0.51,0.55,96.51,7935,0.497,2024-25,2024,Average,0.04,0.418,10.311,11.02,-0.207,0.354,48.352,-1.361
1610612755,Philadelphia 76ers,82,0.293,3961.0,111.0,117.3,-6.3,0.584,1.7,17.1,0.279,0.678,0.471,0.138,0.527,0.563,98.13,8098,0.459,2024-25,2024,Unsuccessful,0.036,0.399,9.986,12.319,-6.42,0.333,46.219,-45.652
1610612756,Phoenix Suns,82,0.439,3966.0,114.7,117.7,-3.0,0.673,1.97,20.0,0.264,0.709,0.493,0.142,0.561,0.595,98.31,8121,0.495,2024-25,2024,Average,0.034,0.445,13.46,13.873,-3.052,0.351,48.467,-21.127
1610612757,Portland Trail Blazers,82,0.439,3956.0,111.0,113.7,-2.7,0.587,1.49,16.9,0.332,0.682,0.501,0.16,0.521,0.555,99.51,8192,0.473,2024-25,2024,Average,0.034,0.35,9.92,9.312,-2.713,0.341,49.855,-16.875
1610612758,Sacramento Kings,82,0.488,3976.0,115.9,115.3,0.6,0.615,1.99,18.8,0.294,0.728,0.51,0.133,0.548,0.582,98.91,8189,0.502,2024-25,2024,Average,0.034,0.434,11.562,14.962,0.607,0.377,50.444,4.511
1610612759,San Antonio Spurs,82,0.415,3946.0,113.5,116.3,-2.8,0.685,2.06,20.1,0.278,0.69,0.485,0.138,0.544,0.575,100.08,8231,0.493,2024-25,2024,Average,0.031,0.412,13.769,14.928,-2.798,0.347,48.539,-20.29
1610612761,Toronto Raptors,82,0.366,3961.0,109.6,113.6,-4.1,0.685,1.86,19.6,0.311,0.696,0.5,0.152,0.522,0.553,100.62,8297,0.477,2024-25,2024,Unsuccessful,0.031,0.385,13.426,12.237,-4.075,0.348,50.31,-26.974
1610612762,Utah Jazz,82,0.207,3961.0,110.2,119.4,-9.2,0.633,1.48,17.9,0.311,0.705,0.508,0.17,0.533,0.568,100.85,8322,0.45,2024-25,2024,Unsuccessful,0.035,0.394,11.331,8.706,-9.122,0.338,51.232,-54.118
1610612764,Washington Wizards,82,0.22,3946.0,105.8,118.0,-12.2,0.637,1.61,17.8,0.272,0.685,0.476,0.152,0.512,0.546,101.82,8371,0.437,2024-25,2024,Unsuccessful,0.034,0.413,11.339,10.592,-11.982,0.324,48.466,-80.263
